,,,,,,
Rk,,From,To,G,Pos,AV
585,Siddeeq Shabazz,2003,2004,22,DB,2
586,Darrell Shropshire,2005,2006,23,DT,2
587,Jim Stienke,1978,1978,5,DB,2
588,Barry Stokes,2005,2005,16,T,2
589,Lorenzo Styles,1995,1996,28,LB,2
590,Shawn Swayda,2000,2001,26,DE,2
591,Esera Tuaolo,1998,1998,13,NT,2
592,Jim Weatherly,1976,1976,3,C,2
593,Lyman White,1981,1981,16,LB,2
594,Bob Whitlow,1966,1966,11,C,2
595,Ben Wilkerson,2007,2008,29,C,2
596,Tyrone Williams,2003,2003,6,DB,2
597,Bill Windauer,1976,1976,3,DT,2
598,Randy Winkler,1968,1968,12,T,2
599,Bo Wood,1967,1967,14,DE,2
,,,,,,
Rk,,From,To,G,Pos,AV
600,Nate Wright,1969,1969,3,DB,2
601,George Yarno,1988,1988,16,G,2
602,Keith Alex,1993,1993,14,G,1
603,Corey Atkins,2000,2000,12,LB,1
604,Rick Badanjek,1987,1987,2,RB,1
605,Eugene Baker,1999,1999,3,WR,1
606,Doug Barnett,1987,1987,10,DE,1
607,Milton Barney,1987,1987,3,WR,1
608,Jordan Beck,2006,2006,15,LB,1
609,Brad Beckman,1989,1989,15,TE,1
610,Eric Bergeson,1990,1990,13,DB,1
611,Dwayne Blakley,2006,2006,16,TE,1
612,Tom Bleick,1967,1967,2,DB,1
613,Tony Bowick,1989,1989,12,NT,1
614,Omar Brown,1999,1999,13,DB,1
615,Sylvester Byrd,1987,1987,3,TE,1
616,Pat Chaffey,1991,1991,14,RB,1
617,Randy Clark,1987,1987,3,C,1
618,Angelo Coia,1966,1966,6,SE,1
619,Ollie Cordill,1968,1968,1,DB,1
620,Chuck Correal,1980,1980,16,C,1
621,Terry Cousin,2000,2000,15,DB,1
622,Scott L. Davis,1997,1997,2,G,1
623,Steve DeBerg,1998,1998,8,QB,1
624,Eric Dickerson,1993,1993,4,RB,1
625,Steve Dils,1988,1988,7,QB,1
626,Rich Dixon,1983,1983,14,LB,1
627,Steve Duich,1968,1968,12,G,1
628,Jamie Duncan,2004,2004,4,LB,1
629,Antuan Edwards,2005,2005,4,DB,1
,,,,,,
Rk,,From,To,G,Pos,AV
630,Jimmy Farris,2003,2003,16,WR,1
631,Joe Fishback,1991,1991,14,DB,1
632,Mike Fitzgerald,1967,1967,2,DB,1
633,Kenny Flowers,1987,1987,8,RB,1
634,Darryl Ford,1994,1994,15,LB,1
635,Renardo Foster,2007,2007,7,T,1
636,Jamaal Fudge,2008,2008,11,DB,1
637,Randy Fuller,1998,1998,13,DB,1
638,Jim Garcia,1968,1968,1,DE,1
639,Tony Gilbert,2009,2009,12,LB,1
640,Glenn Glass,1966,1966,3,DB,1
641,Dwayne Gordon,1994,1994,16,LB,1
642,Ali Haji-Sheikh,1986,1986,6,K,1
643,John Harper,1983,1983,13,LB,1
644,Josh Harris,2012,2012,15,,1
645,Leonard Harris,1994,1994,8,WR,1
646,Ronnie Harris,1999,1999,13,WR,1
647,Roy Harris,1984,1984,15,DE,1
648,Steve Haworth,1983,1983,11,DB,1
649,Kelvin Hayden,2011,2011,8,DB,1
650,Jim Hendley,1987,1987,3,C,1
651,Steve Herndon,2004,2004,15,G,1
652,Jessie Hester,1988,1988,16,WR,1
653,Bob Holly,1985,1985,4,QB,1
654,Chris Hudson,2001,2001,15,DB,1
655,Charles Huff,1987,1987,3,DB,1
656,David Irons,2007,2007,15,DB,1
657,Eric Jack,1994,1994,16,DB,1
658,Lawrence Jackson,1987,1987,3,G,1
659,Robert James,2012,2012,16,LB,1
,,,,,,
Rk,,From,To,G,Pos,AV
660,Mel Jenkins,1993,1993,14,DB,1
661,Eric Johnson,2004,2004,16,DB,1
662,Tracy Johnson,1990,1990,16,RB,1
663,Henry Jones,2002,2002,9,DB,1
664,Joey Jones,1986,1986,11,WR,1
665,Lyndell Jones,1987,1987,3,DB,1
666,Tony Jones,1992,1992,10,WR,1
667,Vince Kendrick,1974,1974,14,RB,1
668,Kurt Kittner,2003,2003,7,QB,1
669,Erik Kramer,1987,1987,3,QB,1
670,Jake Kupp,1967,1967,6,G,1
671,Mike Landrum,1984,1984,15,TE,1
672,Ronnie Lee,1983,1983,14,T,1
673,Byron Leftwich,2007,2007,3,QB,1
674,Dave Levenick,1983,1983,16,LB,1
675,Ernie Logan,1993,1993,8,NT,1
676,Mike Lush,1987,1987,3,DB,1
677,Doug Mackie,1987,1987,3,T,1
678,Whit Marshall,1999,1999,15,LB,1
679,Charles Martin,1988,1988,16,NT,1
680,Jonathan Massaquoi,2012,2012,8,,1
681,Cliff Matthews,2012,2012,10,DE,1
682,Brett Maxie,1994,1994,4,DB,1
683,Pellom McDaniels,1999,1999,16,LB,1
684,Secdrick McIntyre,1977,1977,6,RB,1
685,Rich Miano,1995,1995,11,DB,1
686,Nate Miller,1997,1997,13,G,1
687,James Milling,1990,1990,13,WR,1
688,David Mims,1993,1993,15,WR,1
689,Charles Mitchell,2012,2012,9,,1
,,,,,,
Rk,,From,To,G,Pos,AV
690,Alton Montgomery,1995,1995,15,DB,1
691,Buddy Moor,1987,1987,3,DE,1
692,Dwaine Morris,1987,1987,3,NT,1
693,Christian Morton,2005,2005,4,DB,1
694,Gary Moss,1987,1987,3,DB,1
695,Mark Mraz,1987,1987,11,DE,1
696,Terry Nofsinger,1967,1967,7,QB,1
697,Ralph Norwood,1989,1989,11,T,1
698,Nate Odomes,1996,1996,7,DB,1
699,Will Overstreet,2003,2003,4,LB,1
700,Michael Palmer,2011,2011,16,TE,1
701,Greg Paterra,1989,1989,10,RB,1
702,Wally Pesuit,1976,1976,1,G,1
703,Jason Phillips,1991,1991,11,WR,1
704,Lawrence Pillers,1985,1985,9,DE,1
705,Anthony Pleasant,1997,1997,11,DE,1
706,Ray Poage,1971,1971,4,TE,1
707,James Primus,1988,1988,16,RB,1
708,Billy Pritchett,1976,1976,6,RB,1
709,Terry Ray,1992,1992,10,DB,1
710,Ron Rector,1967,1967,10,RB,1
711,Reggie Redding,1991,1991,13,G,1
712,Anthony Redmon,2000,2000,4,G,1
713,Guy Reese,1966,1966,2,DT,1
714,Preston Ridlehuber,1966,1966,3,RB,1
715,Karon Riley,2003,2003,16,LB,1
716,Jim Ritcher,1995,1995,13,G,1
717,George Roberts,1982,1982,3,P,1
718,Travian Robertson,2012,2012,5,,1
719,Travaris Robinson,2003,2003,5,DB,1
,,,,,,
Rk,,From,To,G,Pos,AV
720,Tommy Robison,1989,1989,9,LB,1
721,Doug Rogers,1982,1982,9,DE,1
722,Brett Romberg,2009,2009,9,C,1
723,Twan Russell,2003,2003,16,LB,1
724,Pat Saindon,1987,1987,3,G,1
725,Lance Schulters,2006,2006,7,DB,1
726,Freddie Scott,1996,1996,10,WR,1
727,Bob Sherlag,1966,1966,9,WR,1
728,Carl Silvestri,1966,1966,3,DB,1
729,Gerald Small,1984,1984,16,DB,1
730,Dave Smigelsky,1982,1982,6,P,1
731,Darryl Spencer,1995,1995,5,WR,1
732,Herb Spencer,1987,1987,3,LB,1
733,Philip Spiller,1968,1968,7,DB,1
734,Mike Spivey,1982,1982,8,DB,1
735,Fred Steinfort,1977,1977,7,K,1
736,Daren Stone,2007,2007,12,DB,1
737,Art Strahan,1968,1968,5,DT,1
738,Ray Strong,1978,1978,14,RB,1
739,Mark Studaway,1987,1987,2,DE,1
740,Larry Suchy,1968,1968,1,DB,1
741,Eddie Sutter,1997,1997,16,LB,1
742,Ben Talley,1998,1998,8,LB,1
743,Lenny Taylor,1987,1987,3,WR,1
744,Malcolm Taylor,1989,1989,13,DE,1
745,Tony Taylor,2007,2007,16,LB,1
746,Matthew Teague,1981,1981,11,LB,1
747,Galand Thaxton,1989,1989,16,LB,1
748,Rodney Thomas,2001,2001,12,RB,1
749,Leon Thomasson,1987,1987,3,DB,1
,,,,,,
Rk,,From,To,G,Pos,AV
750,Gerald Tinker,1974,1974,12,WR,1
751,Leigh Torrence,2005,2005,10,DB,1
752,Danny Wagoner,1985,1985,14,DB,1
753,Darrin Walls,2011,2011,5,CB,1
754,Ronnie Washington,1985,1985,16,LB,1
755,Fred Weary,2002,2002,16,DB,1
756,Emanuel Weaver,1987,1987,2,NT,1
757,Ed West,1997,1997,12,TE,1
758,Marcus Wilkins,2007,2007,15,LB,1
759,Keith Williams,1986,1986,12,WR,1
760,Michael Williams,1987,1987,3,RB,1
761,Travis Williams,2007,2007,6,LB,1
762,Mitch Willis,1988,1988,9,NT,1
763,Brenard Wilson,1987,1987,8,DB,1
764,Jim Wilson,1967,1967,7,G,1
765,Dennis Woodberry,1986,1986,7,DB,1
766,Ben Young,1983,1983,11,TE,1
767,Joe Zelenka,2011,2011,16,TE,1
768,Jeff Zgonina,1996,1996,8,DT,1


Provided by <a href="http://www.sports-reference.com/sharing.shtml?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Pro-Football-Reference.com</a>: <a href="http://www.pro-football-reference.com/teams/atl/career-av.htm?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#av">View Original Table</a><br>Generated 10/13/2013.
