,,,,,,
Rk,,From,To,G,Pos,AV
585,Dowe Aughtman,1984,1984,7,DT,1
586,Darian Barnes,2004,2004,16,FB,1
587,Reggie Barnes,1995,1995,7,LB,1
588,Alex Barron,2010,2010,11,T,1
589,Cole Beasley,2012,2012,10,,1
590,Jason Bell,2001,2001,16,DB,1
591,Darren Benson,1997,1997,6,DT,1
592,Ricky Blake,1991,1991,2,RB,1
593,Alvin Blount,1987,1987,2,RB,1
594,Joe Bowden,2000,2000,16,LB,1
595,Chris Brazzell,1999,1999,5,WR,1
596,Greg Briggs,1995,1995,11,DB,1
597,Larry Brinson,1978,1978,10,RB,1
598,Jamal Brooks,2001,2001,16,LB,1
599,Daniel Campbell,2003,2003,16,TE,1
,,,,,,
Rk,,From,To,G,Pos,AV
600,Alan Campos,1996,1996,15,LB,1
601,Billy Cannon Jr.,1984,1984,8,LB,1
602,Glenn Carano,1981,1981,5,QB,1
603,Jon Carter,1989,1989,13,DT,1
604,Scott Case,1995,1995,16,DB,1
605,Quinton Caver,2005,2005,8,LB,1
606,Thornton Chandler,1988,1988,16,TE,1
607,Darrin Chiaverini,2001,2001,16,WR,1
608,Reggie Collier,1986,1986,4,QB,1
609,Bobby Joe Conrad,1969,1969,8,FL,1
610,Terrance Copper,2004,2004,10,WR,1
611,Fred Cornwell,1985,1985,16,TE,1
612,Jose Cortez,2005,2005,7,K,1
613,Quentin Coryatt,1999,1999,4,LB,1
614,Tyrone Crawford,2012,2012,16,,1
615,Willis Crockett,1990,1990,13,LB,1
616,Woodrow Dantzler,2002,2002,5,RB,1
617,Pat Dennis,2001,2001,11,DB,1
618,Jorge Diaz,2000,2000,9,G,1
619,Fred Doelling,1960,1960,2,DB,1
620,Char-ron Dorsey,2001,2001,8,T,1
621,Chris Duliban,1987,1987,3,LB,1
622,Lance Dunbar,2012,2012,12,,1
623,Ricky Easmon,1985,1985,8,DB,1
624,Chad Eaton,2004,2004,6,DT,1
625,Anthony Fieldings,1995,1995,4,LB,1
626,Filip Filipovic,2002,2002,9,P,1
627,Joe Fishback,1994,1994,12,DB,1
628,Cory Fleming,1995,1995,16,WR,1
629,Todd Fowler,1988,1988,16,TE,1
,,,,,,
Rk,,From,To,G,Pos,AV
630,Eric Frampton,2012,2012,13,DB,1
631,Byron Frisch,2001,2001,13,DE,1
632,Derrick Gainer,1993,1993,11,RB,1
633,Dwayne Goodrich,2002,2002,11,DB,1
634,Martin Gramatica,2006,2006,5,K,1
635,Jeff Grau,2002,2002,16,C,1
636,Alex Green,1987,1987,3,DB,1
637,Allen Green,1961,1961,14,K,1
638,Glynn Gregory,1962,1962,6,E,1
639,Lemanski Hall,1999,1999,10,LB,1
640,James Hanna,2012,2012,16,,1
641,Darryl Hardy,1997,1997,12,LB,1
642,Roger Harper,1996,1996,14,DB,1
643,Don Heinrich,1960,1960,12,QB,1
644,Jon Hilbert,2001,2001,8,K,1
645,Bill Hill,1987,1987,3,DB,1
646,Tony L. Hill,1991,1991,8,DE,1
647,Damon Hodge,2000,2000,8,WR,1
648,Jesse Holley,2011,2011,16,WR,1
649,Johnny Holloway,1986,1986,16,DB,1
650,Bill Houston,1974,1974,13,WR,1
651,Carl Howard,1984,1984,10,DB,1
652,John Hunt,1984,1984,2,T,1
653,Monty Hunter,1982,1982,9,DB,1
654,Brad Johnson,2008,2008,16,QB,1
655,Kevin Kowalski,2011,2011,11,C,1
656,Babe Laufenberg,1990,1990,4,QB,1
657,Ryan Leaf,2001,2001,4,QB,1
658,ReShard Lee,2004,2004,14,RB,1
659,Clint Longley,1974,1974,2,QB,1
,,,,,,
Rk,,From,To,G,Pos,AV
660,Billy Lothridge,1964,1964,14,DB,1
661,Mike Lucky,2001,2001,16,TE,1
662,Louis Mackey,2002,2002,15,LB,1
663,Jeremy McKinney,2002,2002,3,G,1
664,Dennis McKinnon,1990,1990,9,WR,1
665,Dennis Morgan,1974,1974,13,RB,1
666,Sammy Morris,2011,2011,3,RB,1
667,Adrian Murrell,2003,2003,3,RB,1
668,Keith O'Neil,2003,2003,15,LB,1
669,Steve Octavien,2009,2009,14,LB,1
670,Billy Owens,1988,1988,16,DB,1
671,Elvis Patterson,1993,1993,11,DB,1
672,Sam Paulescu,2008,2008,10,P,1
673,Charlie Peprah,2012,2012,5,DB,1
674,Ray Perkins,1987,1987,2,DE,1
675,Willie Pile,2005,2005,16,DB,1
676,Lousaka Polite,2005,2005,14,RB,1
677,Carlos Polk,2008,2008,10,LB,1
678,Brady Poppinga,2012,2012,4,LB,1
679,Peerless Price,2005,2005,7,WR,1
680,Ken-Yon Rambo,2002,2002,16,WR,1
681,John Roach,1964,1964,9,QB,1
682,Bill Roe,1980,1980,16,LB,1
683,John Roper,1993,1993,3,LB,1
684,Broderick Sargent,1989,1989,14,RB,1
685,Darnay Scott,2002,2002,15,WR,1
686,Junior Siavii,2009,2009,16,DT,1
687,Roland Solomon,1980,1980,10,DB,1
688,Clint Stoerner,2001,2001,4,WB,1
689,Russ Swan,1987,1987,5,LB,1
,,,,,,
Rk,,From,To,G,Pos,AV
690,Junior Tautalatasi,1989,1989,13,RB,1
691,Anthony Thomas,2005,2005,6,RB,1
692,Blair Thomas,1994,1994,2,RB,1
693,Broderick Thompson,1985,1985,11,T,1
694,Tyson Thompson,2005,2005,15,RB,1
695,Kalen Thornton,2004,2004,16,LB,1
696,Dimitrius Underwood,2000,2000,15,DT,1
697,Mike Vanderjagt,2006,2006,10,K,1
698,Lawrence Vickers,2012,2012,16,FB,1
699,Frank Walker,2011,2011,14,DB,1
700,Mike Walter,1983,1983,15,LB,1
701,John Warren,1983,1983,9,P,1
702,Randy Watts,1987,1987,5,DE,1
703,James Whalen,2002,2002,16,TE,1
704,Kyle Wilber,2012,2012,10,,1
705,Joe Williams,1971,1971,12,RB,1
706,Leon Williams,2010,2010,11,LB,1
707,Randal Williams,2003,2003,15,WR,1
708,Tyrone Williams,2004,2004,3,DB,1
709,Gary Wisener,1960,1960,10,DB,1


Provided by <a href="http://www.sports-reference.com/sharing.shtml?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Pro-Football-Reference.com</a>: <a href="http://www.pro-football-reference.com/teams/dal/career-av.htm?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#av">View Original Table</a><br>Generated 10/13/2013.
