,,,,,,
Rk,,From,To,G,Pos,AV
583,Mike Fanning,1983,1983,14,DT,3
584,Joe Ferguson,1985,1986,14,QB,3
585,Keith Flowers,1952,1952,3,C,3
586,Dom Fucci,1955,1955,12,DB,3
587,Olandis Gary,2003,2003,13,RB,3
588,Jimmie Giles,1986,1987,13,TE,3
589,Jeff Gooch,2002,2003,32,LB,3
590,Dan Gray,1978,1978,14,DT,3
591,Jonte Green,2012,2012,15,,3
592,Mike Haggerty,1973,1973,4,T,3
593,Gene Hamlin,1972,1972,5,C,3
594,Jim Hardy,1952,1952,9,QB,3
595,Dave Haverdick,1970,1970,8,DT,3
596,Will Heller,2009,2012,32,TE,3
597,Hessley Hempstead,1996,1997,29,G,3
598,R.W. Hicks,1975,1975,14,C,3
599,John Hilton,1972,1973,19,TE,3
,,,,,,
Rk,,From,To,G,Pos,AV
600,Doug Hogland,1958,1958,10,G,3
601,Jim Hooks,1973,1974,19,RB,3
602,Desmond Howard,1999,2001,34,WR,3
603,Jeff Hunter,1990,1991,23,DE,3
604,Brian Kelly,2008,2008,11,DB,3
605,Dave Kopay,1968,1968,14,RB,3
606,Burton Lawless,1980,1980,9,G,3
607,Jack Linn,1992,1993,7,T,3
608,Ken Long,1976,1976,13,G,3
609,Bob Lusk,1956,1956,5,C,3
610,Don Majkowski,1995,1996,13,QB,3
611,Jerry Mazzanti,1966,1966,13,DE,3
612,John McCambridge,1967,1967,6,DE,3
613,Jon McGraw,2005,2006,24,DB,3
614,Mike McGraw,1977,1977,1,LB,3
615,Dennis McKnight,1990,1992,26,G,3
616,Tim McKyer,1993,1993,15,DB,3
617,Mike Melinkovich,1967,1967,7,DE,3
618,Pete Metzelaars,1996,1997,31,TE,3
619,Blake Miller,1992,1992,14,C,3
620,Terry Miller,1970,1970,1,LB,3
621,Greg Montgomery,1994,1994,16,P,3
622,Martin Moss,1982,1984,36,DE,3
623,Ryan Nece,2008,2008,16,LB,3
624,Dennis Northcutt,2009,2009,16,WR,3
625,Tony Paige,1988,1989,32,RB,3
626,Lindy Pearson,1950,1951,23,HB,3
627,Tracy Porter,1981,1982,20,WR,3
628,Mike Rabold,1959,1959,12,G,3
629,Bo Robinson,1979,1979,14,RB,3
,,,,,,
Rk,,From,To,G,Pos,AV
630,Johnnie Robinson,1966,1966,14,DB,3
631,Juan Roque,1997,1999,17,T,3
632,Chuck Sieminski,1968,1968,8,DT,3
633,Ricardo Silva,2012,2012,10,S,3
634,Lou Slaby,1966,1966,13,LB,3
635,John Sokolosky,1978,1978,11,C,3
636,Walter Stanley,1989,1989,14,WR,3
637,Ryan Stewart,1996,1998,38,DB,3
638,Pat Summerall,1952,1952,2,DE,3
639,Jim Teal,1973,1973,14,LB,3
640,Bob Thomas,1982,1982,2,K,3
641,Jesse Thompson,1978,1980,22,WR,3
642,Vince Thompson,1981,1983,23,RB,3
643,Jim Thrower,1973,1974,22,DB,3
644,Wally Triplett,1950,1950,7,HB,3
645,Hal Turner,1954,1954,3,DE,3
646,Maurice Tyler,1976,1976,9,DB,3
647,Ross Verba,2006,2006,7,T,3
648,Larry Watkins,1969,1969,14,RB,3
649,Joe Watson,1950,1950,8,C,3
650,Herb Welch,1990,1991,26,DB,3
651,Jim Welch,1968,1968,14,DB,3
652,Daryl White,1974,1974,10,G,3
653,Bruce Womack,1951,1951,3,G,3
654,LeVar Woods,2005,2006,13,LB,3
655,Jimmy Wyrick,2001,2003,38,DB,3
656,Garo Yepremian,1966,1967,17,K,3
657,Bruce Alexander,1989,1991,17,DB,2
658,Mike Alford,1966,1966,12,C,2
659,Nate Allen,1979,1979,3,DB,2
,,,,,,
Rk,,From,To,G,Pos,AV
660,Al Barnes,1972,1973,20,WR,2
661,Mike Bass,1967,1967,2,DB,2
662,Mario Bates,2000,2000,13,RB,2
663,Tom Beer,1995,1996,32,LB,2
664,Tatum Bell,2007,2007,5,RB,2
665,Charles Benson,1987,1987,3,DE,2
666,Karl Bernard,1987,1987,8,RB,2
667,John Bostic,1985,1986,26,DB,2
668,Willie Brock,1978,1978,4,C,2
669,Bud Brooks,1955,1955,1,G,2
670,Aaron Brown,2009,2010,21,RB,2
671,J.B. Brown,1999,1999,13,DB,2
672,Mark Brown,1989,1990,21,LB,2
673,Ryan Broyles,2012,2012,10,,2
674,Carl Capria,1974,1974,12,DB,2
675,Stoney Case,2000,2000,5,QB,2
676,Al Clark,1971,1971,9,DB,2
677,Bill Cody,1966,1966,1,LB,2
678,Landon Cohen,2009,2009,14,DT,2
679,Damion Cook,2008,2008,7,G,2
680,Daunte Culpepper,2008,2008,5,QB,2
681,Leon Cunningham,1955,1955,8,LB,2
682,Frank Davis,2006,2006,11,G,2
683,Jerry DePoyster,1968,1968,14,K,2
684,Dan Dickel,1978,1978,4,LB,2
685,Jordon Dizon,2008,2009,28,LB,2
686,Gary Ellerson,1987,1987,8,RB,2
687,Ken Ellis,1979,1979,7,DB,2
688,Bert Emanuel,2001,2001,6,WR,2
689,Fred Enke,1950,1950,12,QB,2
,,,,,,
Rk,,From,To,G,Pos,AV
690,Doug Evans,2003,2003,9,DB,2
691,Leon Evans,1985,1986,24,DE,2
692,Miller Farr,1973,1973,6,DB,2
693,Jerome Felton,2009,2010,29,RB,2
694,Bobby Felts,1965,1966,17,HB,2
695,Bill Fifer,1978,1978,8,T,2
696,Jamar Fletcher,2006,2006,13,DB,2
697,Drayton Florence,2012,2012,7,DB,2
698,Zack Follett,2009,2010,17,LB,2
699,Roman Fortin,1991,1991,16,C,2
700,Vernon Fox,2004,2005,28,DB,2
701,Dennis Franks,1979,1979,13,C,2
702,William Frizzell,1984,1985,24,DB,2
703,Bill Frohbose,1974,1974,2,DB,2
704,Michael Gaines,2008,2008,16,TE,2
705,Willie Germany,1973,1973,6,DB,2
706,John Gordon,1972,1972,2,DT,2
707,Donnie Green,1978,1978,7,T,2
708,Rex Grossman,1950,1950,4,LB,2
709,Ron Hall,1994,1995,19,TE,2
710,Ty Hallock,1993,1994,31,RB,2
711,Arlen Harris,2006,2006,10,RB,2
712,Chris Harris,2011,2011,8,DB,2
713,Maurice Harvey,1983,1987,11,DB,2
714,Anthony Henry,2009,2009,14,DB,2
715,Donnie Hickman,1978,1978,7,G,2
716,Rusty Hilger,1988,1988,11,QB,2
717,J.D. Hill,1977,1977,11,WR,2
718,Jimmy Hill,1965,1965,4,DB,2
719,Darius Holland,1998,1998,10,DT,2
,,,,,,
Rk,,From,To,G,Pos,AV
720,Todd Hons,1987,1987,3,QB,2
721,Tyrone Hopson,2002,2004,19,G,2
722,Herman Hunter,1986,1986,16,RB,2
723,Ernie Jackson,1979,1979,2,DB,2
724,Leon Jenkins,1972,1972,4,DB,2
725,Walt Jenkins,1955,1955,2,DE,2
726,Rudi Johnson,2008,2008,14,RB,2
727,Doug Jones,1979,1979,10,DB,2
728,Jimmie Jones,1974,1974,14,RB,2
729,Greg Kent,1968,1968,5,T,2
730,Karl Koepfer,1958,1958,1,G,2
731,Ken Lee,1971,1971,1,LB,2
732,Danny Lockett,1987,1988,29,LB,2
733,Stefan Logan,2010,2010,16,WR,2
734,John Lomakoski,1962,1962,3,T,2
735,Daniel Loper,2009,2009,8,T,2
736,Eric Lynch,1993,1993,4,RB,2
737,Milton Mack,1994,1994,16,DB,2
738,Marquand Manuel,2009,2009,9,DB,2
739,Robbie Martin,1981,1983,26,WR,2
740,Andy McCollum,2008,2008,12,C,2
741,Lloyd McDermott,1950,1950,1,DT,2
742,Brandon McDonald,2010,2011,19,DB,2
743,Sean McHugh,2007,2007,15,FB,2
744,Melvin Mitchell,1977,1977,9,G,2
745,Wilbert Montgomery,1985,1985,7,RB,2
746,Langston Moore,2007,2008,25,DT,2
747,Don Morrison,1979,1979,15,T,2
748,Kevin O'Neill,1998,2000,22,LB,2
749,Rick Ogle,1972,1972,4,LB,2
,,,,,,
Rk,,From,To,G,Pos,AV
750,Ben Paolucci,1959,1959,4,DT,2
751,Dave Parkin,1979,1979,9,DB,2
752,Don Patterson,1979,1979,2,DB,2
753,Eddie Payton,1977,1977,8,RB,2
754,Wally Pesuit,1979,1979,16,G,2
755,Reggie Pierson,1976,1976,4,DB,2
756,Charlie Potts,1972,1972,10,DB,2
757,Jerry Quaerna,1987,1987,3,T,2
758,Al Randolph,1972,1972,6,DB,2
759,Walter Rasby,1998,2000,32,TE,2
760,Dave Rayner,2010,2010,8,K,2
761,Frank Reich,1998,1998,6,QB,2
762,Bruce Rhodes,1978,1978,15,DB,2
763,Randy Rich,1977,1977,2,DB,2
764,Mark Rodenhauser,1993,1994,32,C,2
765,Matt Russell,1997,1997,14,LB,2
766,Dan Saleaumua,1987,1988,25,DT,2
767,Joe Schmiesing,1972,1972,5,DE,2
768,Dave Simonson,1977,1977,7,T,2
769,Ko Simpson,2009,2009,8,DB,2
770,Dwight Smith,2008,2008,10,DB,2
771,Brian Stablein,1998,1999,26,WR,2
772,Jon Staggers,1975,1975,5,WR,2
773,John Standeford,2008,2008,9,WR,2
774,Jimmy Stewart,1979,1979,5,DB,2
775,Tai Streets,2004,2004,13,WR,2
776,Tony Sumler,1978,1978,1,DB,2
777,Kywin Supernaw,2000,2000,13,DB,2
778,Larry Swider,1979,1979,14,P,2
779,Bob Tatarek,1972,1972,2,DT,2
,,,,,,
Rk,,From,To,G,Pos,AV
780,Nat Terry,1978,1978,4,DB,2
781,Ted Topor,1955,1955,6,LB,2
782,Eric Truvillion,1987,1987,3,WR,2
783,Rex Tucker,2006,2006,6,G,2
784,Tom Tuinei,1980,1980,12,DT,2
785,Doug Van Horn,1966,1966,14,G,2
786,Nathan Vasher,2010,2010,14,DB,2
787,Jonathan Wade,2010,2010,8,DB,2
788,Darnell Walker,2000,2000,10,DB,2
789,Marquis Walker,2000,2000,12,DB,2
790,Jim Warne,1987,1987,3,T,2
791,Gene A. Washington,1979,1979,16,WR,2
792,Marvin White,2009,2009,10,DB,2
793,Sheldon White,1991,1992,29,DB,2
794,Mike Whited,1980,1980,16,T,2
795,Tom Wickert,1977,1977,1,T,2
796,Brian M. Williams,2001,2002,5,LB,2
797,Keiland Williams,2011,2011,15,RB,2
798,Ray Williams,1980,1980,6,RB,2
799,Randy Winkler,1967,1967,8,T,2
800,Richie Woit,1955,1955,1,DB,2
801,Butch Woolfolk,1987,1987,12,RB,2
802,John Wright,1969,1969,14,WR,2
803,Adrian Young,1972,1972,10,LB,2
804,Willie Young,2011,2012,15,DE,2
805,Walt Yowarsky,1955,1955,2,DE,2
806,Mickey Zofko,1972,1973,22,RB,2
807,Dave Ahrens,1988,1988,8,LB,1
808,Ikaika Alama-Francis,2008,2008,13,DE,1
809,Gary A. Anderson,1977,1977,13,G,1
,,,,,,
Rk,,From,To,G,Pos,AV
810,Leo Araguz,2001,2001,3,P,1
811,James Atkins,2000,2000,2,T,1
812,Byron Bailey,1952,1952,8,HB,1
813,Reggie Barrett,1992,1992,8,WR,1
814,Idrees Bashir,2007,2007,9,DB,1
815,Anthony Bell,1991,1991,10,LB,1
816,Tommy Bennett,2001,2001,8,DB,1
817,Bill Bentley,2012,2012,4,,1
818,Jocelyn Borgella,1996,1996,11,DB,1
819,Thomas Boyd,1987,1987,4,LB,1
820,Tommie Boyd,1997,1997,16,WR,1
821,Corey Bradford,2006,2006,9,WR,1
822,Michael Brooks,1996,1996,4,LB,1
823,Charlie K. Brown,1970,1970,14,WR,1
824,Copeland Bryan,2009,2009,5,DE,1
825,Anthony Bryant,2006,2006,4,DT,1
826,Leonard Burton,1992,1992,2,C,1
827,Patrick Cain,1987,1987,3,C,1
828,Brian Calhoun,2007,2007,4,RB,1
829,Carl Carr,1987,1987,3,LB,1
830,Darren Carrington,1990,1990,12,DB,1
831,Anthony Carter,1994,1994,4,WR,1
832,Marty Carter,2001,2001,4,DB,1
833,Pat Carter,1988,1988,15,TE,1
834,Mike Chalenski,1998,1998,8,DE,1
835,Vinny Ciurciu,2010,2010,10,LB,1
836,Jackie Cline,1990,1990,5,DE,1
837,Joe Cohen,2009,2009,7,DT,1
838,Keary Colbert,2008,2008,4,WR,1
839,Andre Collins,1999,1999,7,LB,1
,,,,,,
Rk,,From,To,G,Pos,AV
840,Dick Compton,1963,1963,13,SE,1
841,Leon Crosswhite,1974,1974,14,RB,1
842,Curley Culp,1980,1980,3,DT,1
843,Glenn Davis,1961,1961,8,WR,1
844,Jerome Davis,1987,1987,3,NT,1
845,Rashied Davis,2011,2011,11,DB,1
846,Kirk Dodge,1984,1984,11,LB,1
847,Ryan Donahue,2011,2011,8,P,1
848,Reuben Droughns,2001,2001,9,RB,1
849,Mark Duckens,1990,1990,15,DE,1
850,Lenny Dunlap,1975,1975,6,DB,1
851,Kris Durham,2012,2012,4,WR,1
852,Stan Edwards,1987,1987,3,RB,1
853,Isaiah Ekejiuba,2010,2010,9,LB,1
854,George Farmer,1975,1975,6,WR,1
855,Creig Federico,1987,1987,3,DB,1
856,Joe Felton,1987,1987,2,G,1
857,Brad Ford,1996,1996,14,DB,1
858,Darryl Ford,1993,1993,11,LB,1
859,John Ford,1989,1989,7,WR,1
860,Dennis Franklin,1975,1975,4,WR,1
861,Steve Furness,1981,1981,9,DT,1
862,Chris Geile,1987,1987,3,G,1
863,Ben Graham,2011,2011,7,P,1
864,Darrell Grymes,1987,1987,2,WR,1
865,Brock Gutierrez,2005,2005,14,C,1
866,Tye Hill,2010,2010,4,DB,1
867,Kevin Hobbs,2009,2009,14,DB,1
868,Doug Hogue,2011,2011,13,LB,1
869,Marv Hubbard,1977,1977,13,RB,1
,,,,,,
Rk,,From,To,G,Pos,AV
870,Scott Hunter,1979,1979,13,QB,1
871,Chidi Iwuoma,2001,2001,13,DB,1
872,George Izo,1965,1965,6,QB,1
873,Tyoka Jackson,2006,2006,15,DE,1
874,John James,1982,1982,2,P,1
875,June James,1985,1985,16,LB,1
876,Jon Jansen,2009,2009,11,T,1
877,James Johnson,1986,1986,11,LB,1
878,Kevin Johnson,2005,2005,6,WR,1
879,Troy A. Johnson,1992,1992,9,LB,1
880,Jeff Jones,1996,1996,7,T,1
881,Keith Karpinski,1989,1989,16,LB,1
882,Steve Kenney,1986,1986,9,G,1
883,David Kircus,2004,2004,7,WR,1
884,Travis Lewis,2012,2012,12,,1
885,Josh Lovelady,2003,2003,12,G,1
886,Derrel Luce,1980,1980,9,LB,1
887,Mike Machurek,1984,1984,4,QB,1
888,Trevor Matich,1989,1989,11,C,1
889,Mike McCoy,1980,1980,4,DT,1
890,Prentice McCray,1980,1980,7,DB,1
891,Keith McDonald,1989,1989,6,WR,1
892,George McDuffie,1987,1987,3,DE,1
893,Hugh McElhenny,1964,1964,8,HB,1
894,Brandon Middleton,2007,2007,5,WR,1
895,Steve Mike-Mayer,1977,1977,14,K,1
896,Glyn Milburn,1997,1997,16,RB,1
897,John Miller,1989,1989,9,DB,1
898,Stacey Mobley,1989,1989,10,WR,1
899,Mike Montler,1978,1978,4,C,1
,,,,,,
Rk,,From,To,G,Pos,AV
900,Jim O'Brien,1973,1973,10,WR,1
901,Phil Odle,1968,1968,14,WR,1
902,Tony Office,1987,1987,3,LB,1
903,Chris Oldham,1990,1990,16,DB,1
904,Johnny Olszewski,1961,1961,14,FB,1
905,Greg Orton,1987,1987,3,G,1
906,Don Overton,1991,1991,14,RB,1
907,Carl Painter,1989,1989,15,RB,1
908,Willie Parker,1980,1980,4,C,1
909,Bob Pickard,1974,1974,14,WR,1
910,Cleveland Pinkney,2006,2006,8,DT,1
911,Daryl Porter,1997,1997,7,DB,1
912,Mike Prindle,1987,1987,3,K,1
913,Mike Pringley,1999,1999,9,DE,1
914,Perry Richards,1958,1958,3,E,1
915,Dick Rifenburg,1950,1950,12,E,1
916,Junior Robinson,1992,1992,10,DB,1
917,Ramzee Robinson,2008,2008,13,DB,1
918,Reggie Rogers,1988,1988,5,DE,1
919,Bob L. Smith,1953,1953,3,FB,1
920,DeAngelo Smith,2009,2009,7,DB,1
921,Paul Smith,2005,2005,12,RB,1
922,Ricky Smith,1987,1987,12,DB,1
923,Ray Snell,1985,1985,2,G,1
924,Stephen Starring,1988,1988,6,WR,1
925,Chuck Steele,1987,1987,3,C,1
926,Thomas Strauthers,1988,1988,10,DE,1
927,Ivory Sully,1987,1987,11,DB,1
928,Wilbur Summers,1977,1977,13,P,1
929,Tyree Talton,1999,1999,12,DB,1
,,,,,,
Rk,,From,To,G,Pos,AV
930,Terry Tautolo,1981,1981,11,LB,1
931,Mike Thomas,2012,2012,9,WR,1
932,Robert Thompson,1987,1987,3,LB,1
933,Tom Tracy,1957,1957,9,HB,1
934,Sean Vanhorse,1995,1995,14,DB,1
935,Danny Wagoner,1983,1983,14,DB,1
936,Troy Walters,2007,2007,13,WR,1
937,Keith Washington,1996,1996,12,DE,1
938,Nate Wayne,2005,2005,5,LB,1
939,Cleve Wester,1987,1987,3,RB,1
940,Tahir Whitehead,2012,2012,13,,1
941,Scott Williams,1988,1988,11,RB,1
942,John Witkowski,1984,1984,3,QB,1
943,Richard Woodley,1996,1996,11,DB,1


Provided by <a href="http://www.sports-reference.com/sharing.shtml?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Pro-Football-Reference.com</a>: <a href="http://www.pro-football-reference.com/teams/det/career-av.htm?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#av">View Original Table</a><br>Generated 10/13/2013.
