CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees,Zip Code,Texas Region
1/1/2013,39,31,22,25,23,19,92,73,54,30.28,30.2,30.05,10,9,6,14,8,20,0,4,,359,79364,Northwest
1/2/2013,44,33,22,26,23,20,96,68,40,30.33,30.26,30.18,10,10,7,17,7,22,0,3,,335,79364,Northwest
1/3/2013,39,31,22,25,20,14,88,63,37,30.45,30.4,30.32,10,10,10,14,6,16,0,5,,69,79364,Northwest
1/4/2013,33,31,29,28,27,25,92,84,75,30.43,30.34,30.24,10,9,3,20,9,24,T,8,Snow,223,79364,Northwest
1/5/2013,55,41,27,27,21,13,92,56,19,30.33,30.22,30.14,10,10,8,23,14,29,0,2,,290,79364,Northwest
1/6/2013,50,36,22,24,20,18,92,61,29,30.45,30.35,30.24,10,10,10,15,7,18,0,0,,185,79364,Northwest
1/7/2013,51,39,26,25,22,19,75,52,29,30.22,30.1,29.99,10,10,10,21,9,24,0,5,,155,79364,Northwest
1/8/2013,51,39,26,39,32,24,85,73,61,30.11,29.99,29.92,10,9,6,13,6,16,0,5,,196,79364,Northwest
1/9/2013,47,40,33,40,35,26,100,77,53,30.28,30.11,29.98,10,6,2,32,17,45,0.84,8,Rain,23,79364,Northwest
1/10/2013,52,46,39,43,40,37,100,89,66,30.01,29.91,29.8,10,7,1,18,14,24,0.04,7,Rain,311,79364,Northwest
1/11/2013,63,51,38,41,36,22,82,62,42,29.82,29.72,29.63,10,10,10,29,15,36,0,6,,231,79364,Northwest
1/12/2013,42,33,23,30,23,20,88,67,45,30.03,29.89,29.81,10,10,9,23,11,28,0,5,,21,79364,Northwest
1/13/2013,34,28,21,21,18,15,92,72,51,30.25,30.16,30.05,10,10,9,13,8,16,0,4,,36,79364,Northwest
1/14/2013,28,24,19,15,11,8,77,62,46,30.3,30.23,30.13,10,10,10,16,10,20,0,6,,78,79364,Northwest
1/15/2013,35,27,19,17,15,13,84,65,45,30.27,30.23,30.15,10,10,10,15,7,21,0,3,,357,79364,Northwest
1/16/2013,53,36,18,26,20,12,84,60,35,30.34,30.25,30.17,10,10,10,24,11,30,0,2,,309,79364,Northwest
1/17/2013,55,41,27,27,25,23,78,54,29,30.53,30.44,30.35,10,10,10,14,7,16,0,0,,64,79364,Northwest
