CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees,Zip Code,Texas Region
1/1/2011,42,28,14,4,0,-4,51,33,15,30.24,30.14,29.98,10,10,10,24,9,29,0,1,,268,79364,Northwest
1/2/2011,54,33,11,6,0,-5,58,34,9,30.31,30.2,30.11,10,10,10,22,9,28,0,1,,234,79364,Northwest
1/3/2011,64,41,18,18,11,4,56,34,12,30.1,30.01,29.88,10,10,10,15,9,20,0,1,,247,79364,Northwest
1/4/2011,53,35,17,19,15,10,73,49,24,30.15,30.04,29.96,10,10,7,23,8,30,0,2,,293,79364,Northwest
1/5/2011,61,45,29,19,12,6,58,35,11,30.08,30.01,29.95,10,10,10,25,10,30,0,1,,283,79364,Northwest
1/6/2011,58,41,24,17,13,6,55,36,17,30.19,30.08,29.98,10,10,10,16,9,18,0,6,,279,79364,Northwest
1/7/2011,64,44,24,27,17,9,64,42,19,29.97,29.91,29.81,10,10,10,21,9,26,0,5,,1,79364,Northwest
1/8/2011,56,39,21,23,20,14,77,52,26,29.94,29.82,29.69,10,10,10,21,10,25,0,3,,154,79364,Northwest
1/9/2011,64,44,24,36,27,19,92,56,19,29.77,29.69,29.6,10,9,2,18,10,23,0,4,,147,79364,Northwest
1/10/2011,38,28,17,36,25,8,92,77,62,30.44,30.03,29.74,10,7,0,22,13,28,T,7,Fog,33,79364,Northwest
1/11/2011,37,23,8,6,4,1,73,50,26,30.63,30.55,30.47,10,10,10,20,8,23,0,3,,262,79364,Northwest
1/12/2011,27,24,21,9,6,3,52,45,37,30.68,30.58,30.48,10,10,10,17,9,20,0,7,,139,79364,Northwest
1/13/2011,50,34,18,18,13,7,62,44,26,30.53,30.36,30.23,10,10,8,22,10,26,0,1,,193,79364,Northwest
1/14/2011,59,41,22,25,21,14,74,50,25,30.24,30.13,30.01,10,10,8,13,8,16,0,2,,195,79364,Northwest
1/15/2011,60,40,19,33,20,13,81,50,19,30.27,30.16,30.04,10,10,9,12,5,14,0,2,,259,79364,Northwest
1/16/2011,58,42,25,37,32,20,92,66,39,30.06,29.96,29.88,10,7,0,17,8,21,0,4,Fog,151,79364,Northwest
1/17/2011,77,54,30,37,29,23,92,54,15,29.87,29.69,29.47,10,8,1,17,11,23,0,4,,267,79364,Northwest
1/18/2011,63,49,35,37,32,25,89,59,29,30.02,29.91,29.73,10,10,9,17,8,22,0,4,,11,79364,Northwest
1/19/2011,72,53,33,36,31,20,96,57,17,29.96,29.77,29.56,10,9,5,31,14,40,0,4,,183,79364,Northwest
1/20/2011,43,33,22,30,16,9,75,50,25,30.32,30.15,29.87,10,9,4,35,16,41,0,4,,26,79364,Northwest
1/21/2011,58,42,26,18,13,9,50,35,19,30.11,29.99,29.89,10,10,10,31,15,39,0,2,,288,79364,Northwest
