"Year","Code","Team","Name","G","Rush","RushYds","RushYPG","RushAvg","RushTD","Rec","RecYds","RecYPG","RecAvg","RecLng","RecTD","Position","QBRAT","Att","Comp","Pct","PassYds","PassYPG","PassAvg","PassTD","Int","Sack","YdsL","Rank","TeamName","TeamGames","Plays","TeamYds","TeamAvg","TeamTD","TeamYPG","Wins","Losses","Ties","Percentage","PlayerID","AV"
2007,688,"Syra","Andrew Robinson",11,95,-40.31954901,-3.5,-0.4,0,0,0,0,0,0,0,"QB",129.953007963,292,159.21052686,"52.7",2266.16542128,199.3,"7.5",13.43984967,6.77090906776489,46.4290907503878,-281.476362674226,"114","Syracuse",12,758,3621.52256877,4.62,24.81203016,291.92,2.06766918,9.67272723966413,0,0.53383459,352,NA
2008,688,"Syra","Andrew Robinson",4,12,7.65447151,1.8,0.6,0,0,0,0,0,0,0,"QB",56.096341209,45,19.68292674,"40",144.34146276,33,"2.9",0,2.74349443623444,4.57249072705739,-13.7174721811722,"114","Syracuse",12,691,3545.11380506,4.69,27.33739825,270.17,3.28048779,8.23048330870331,0,0.59349593,352,NA
2003,497,"N TX","Andrew Smith",6,18,-21.18421049,-3.8,-1.3,0,0,0,0,0,0,0,"QB",63.184210418,35,11.97368419,"37.1",172.23684181,31.2,"5.3",0.92105263,4.34285715030204,7.60000001302857,-48.857142940898,"95","North Texas",13,786,3920.92104591,5.42,42.36842098,327.46,8.28947367,4.34285715030204,0,0.42105263,355,NA
2003,28,"AZ St","Andrew Walter",12,33,-126.4763775,-10.4,-3.8,0,0,0,0,0,0,0,"QB",128.803542846,421,223.61023542,"52.5",3079.95274488,253.7,"7.2",24.28346448,9.88326851787006,17.7898833321661,-140.342412953755,"45","Arizona St.",12,868,4754.49998298,5.41,39.46062978,391.58,5.0590551,6.91828796250905,0,0.51181102,359,1
2004,28,"AZ St","Andrew Walter",11,58,-125.66929088,-10.2,-1.9,0,0,0,0,0,0,0,"QB",155.291338016,426,273.77952656,"57.3",3534.448806,286.4,"7.4",33.6614172,8.02105266084875,29.4105264231121,-188.049123493232,"16","Arizona St.",12,937,5862.696829,5.58,48.24803132,435.42,10.09842516,2.67368422028292,0,0.62204724,359,1
2003,466,"Nev","Andy Heiser",12,61,172.29674808,14.4,2.8,0.99593496,0,0,0,0,0,0,"QB",114.731707392,326,163.33333344,"50.3",2284.67479824,191.2,"7",12.94715448,12.048979583968,12.048979583968,-66.2693877118241,"52","Nevada",12,864,4622.13414936,5.37,35.85365856,386.75,5.97560976,6.02448979198401,0,0.49593496,372,NA
2004,466,"Nev","Andy Heiser",4,0,0,0,0,0,0,0,0,0,0,0,"QB",116.236606955,7,3.53571428,"57.1",54.80357134,15.5,"8.9",0,0,0,0,"27","Nevada",12,936,4441.74106425,5.37,40.66071422,418.75,4.41964285,7.91919193199061,0,0.38392857,372,NA
2003,47,"Ball","Andy Roesch",7,22,-47.11538475,-6.4,-2,0,0,0,0,0,0,0,"QB",118.52136786,165,93.18376095,"53.9",1038.6324816,141.7,"6",8.3760684,5.73061222852478,9.55102038087463,-70.6775508184723,"86","Ball St.",12,844,4301.1111234,4.87,33.5042736,342.33,4.1880342,7.64081630469971,0,0.54700855,376,NA
2006,204,"EMU","Andy Schmitt",9,107,443.53787781,51.2,4.3,3.84848484,0,0,0,0,0,0,"QB",101.599999776,213,126.03787851,"61.5",1137.22727022,131.3,"5.5",1.92424242,6.23622048619009,9.35433072928514,-59.2440946188059,"107","Eastern Mich.",12,744,3189.43181115,4.46,16.35606057,276.25,0.96212121,11.4330708913485,0,0.46212121,378,NA
2007,204,"EMU","Andy Schmitt",11,67,263.49999876,25.4,4.2,5.66666664,0,0,0,0,0,0,"QB",123.627777196,255,154.88888816,"64.3",1523.38888172,146.6,"6.3",13.22222216,6.35294120636678,11.6470588783391,-57.176470857301,"95","Eastern Mich.",12,819,3824.999982,4.95,36.83333316,337.5,3.77777776,8.47058827515571,0,0.44444444,378,NA
2008,204,"EMU","Andy Schmitt",11,57,169.59836088,15.5,3,4.9590164,0,0,0,0,0,0,"QB",122.884426392,417,258.86065608,"62.6",2622.32787232,240.4,"6.3",14.8770492,8.0661156918134,14.1157024606735,-71.5867767648439,"25","Eastern Mich.",12,917,4968.9344328,5.46,39.6721312,417.5,2.97540984,9.07438015329008,0,0.49180328,378,NA
2009,204,"EMU","Andy Schmitt",3,13,-30.27165339,-11,-2.5,0.91732283,0,0,0,0,0,0,"QB",94.667716056,81,46.78346433,"63",392.61417124,142.7,"5.3",1.83464566,5.45064380442815,8.72103008708504,-68.6781119357947,"116","Eastern Mich.",12,748,3063.8582522,4.47,22.01574792,278.33,0,13.0815451306276,0,0.41732283,378,NA
2011,404,"Memp","Andy Summerlin",5,10,-20.73770482,-4.6,-2.3,0,0,0,0,0,0,0,"QB",77.09016357,94,40.5737703,"47.9",422.86885046,93.8,"5",0,2.21818182866777,5.54545457166942,-32.1636365156826,"116","Memphis",12,786,2967.29506794,4.19,22.5409835,274.25,1.80327868,11.0909091433388,0,0.40163934,380,NA
2011,725,"Army","Angel Santiago",4,45,153.9,40.5,3.6,0.95,0,0,0,0,0,0,"QB",63.555,21,6.65,"33.3",79.8,21,"4",0,0,2.10526315789474,-11.5789473684211,"49","Army",12,837,4524.85,5.69,39.9,396.92,2.85,9.47368421052632,0,0.45,382,NA
2012,725,"Army","Angel Santiago",2,8,11.94957984,6,1.5,0,0,0,0,0,0,0,"QB",0,3,0,"0",0,0,"0",0,0,2.00843881720949,-5.02109704302373,"39","Army",12,921,5213.0042052,5.68,35.84873952,436.25,1.99159664,10.0421940860475,0,0.49579832,382,NA
2007,71,"BGSU","Anthony Glaud",4,15,18.3211678,5,1.3,0,0,0,0,0,0,0,"QB",122.018977548,36,21.06934297,"63.9",243.67153174,66.5,"7.4",1.83211678,2.18326694218695,4.3665338843739,-43.665338843739,"53","Bowling Green",13,940,4792.81749648,5.57,44.88686111,402.46,7.32846712,5.45816735546737,0,0.41605839,413,NA
2007,331,"Kent","Anthony Magazu",3,14,35.64462814,12.7,2.7,0,0,0,0,0,0,0,"QB",116.595454679,27,12.19421489,"48.1",178.2231407,63.3,"7",1.87603306,1.06607929393312,4.2643171757325,-28.7841409361944,"82","Kent St.",12,859,4127.272732,5.12,28.1404959,366.67,2.81404959,9.59471364539812,0,0.43801653,431,NA
2008,331,"Kent","Anthony Magazu",5,4,9.1803279,2,2.5,0.91803279,0,0,0,0,0,0,"QB",125.77049223,23,10.09836069,"47.8",188.19672195,41,"8.9",0.91803279,0,1.08928571058992,-6.53571426353954,"36","Kent St.",12,827,4409.31149037,5.81,37.63934439,400.25,3.67213116,8.71428568471939,0,0.41803279,431,NA
2009,331,"Kent","Anthony Magazu",5,12,-15.6554622,-3.6,-1.5,0,0,0,0,0,0,0,"QB",57.22941182,25,9.5672269,"44",56.5336135,13,"2.6",0,0,6.89855071797242,-70.1352656327196,"96","Kent St.",12,786,3419.8487428,5,23.4831933,327.67,4.3487395,8.04830917096782,0,0.3697479,431,NA
2003,746,"UVa","Anthony Martinez",3,6,-26.54929576,-8.7,-4.3,0,0,0,0,0,0,0,"QB",78.62676052,36,17.35915492,"47.2",138.87323936,45.3,"3.8",1.02112676,1.95862069073579,1.95862069073579,-12.7310344897826,"55","Virginia",13,905,5122.99295492,5.54,42.88732392,385.92,8.16901408,4.89655172683948,0,0.52112676,433,NA
2006,718,"Tula","Anthony Scelfo",4,11,43,10.8,3.9,1,0,0,0,0,0,0,"QB",60.1,6,3,"50",31,7.8,"5.2",0,1,0,0,"62","Tulane",12,793,4064,5.12,29,338.67,4,8,0,0.5,450,NA
2007,718,"Tula","Anthony Scelfo",12,57,158.38524621,14.3,3,0.92622951,0,0,0,0,0,0,"QB",105.775410042,205,102.81147561,"54.1",1293.01639596,116.3,"6.8",5.55737706,7.55752210918005,12.9557521871658,-73.4159290606062,"59","Tulane",12,849,4400.51640201,5.6,33.34426236,395.92,3.70491804,8.6371681247772,0,0.42622951,450,NA
2009,772,"WKU","Anthony Sheppard",6,2,24.38842978,4.3,13,0,0,0,0,0,0,0,"QB",180.474380372,1,0.93801653,"100",10.31818183,1.8,"11",0,0,0,0,"101","Western Ky.",12,758,3610.42562397,5.08,27.20247937,320.75,0,12.7929515271975,0,0.43801653,452,NA
2007,9,"UAB","Anthony Speight",2,3,-3.02380953,-1.5,-1,0,0,0,0,0,0,0,"QB",0,0,0,"N/A",0,0,"N/A",0,0,0.992125982220844,-8.9291338399876,"104","UAB",12,806,3938.00794457,4.85,24.19047624,325.58,2.01587302,9.92125982220844,0,0.50793651,454,NA
2007,518,"OH St","Antonio Henton",3,9,43.14179121,13.7,4.6,0,0,0,0,0,0,0,"QB",194.453732088,6,3.15671643,"50",59.97761217,19,"9.5",1.05223881,0,0,0,"62","Ohio St.",13,883,5385.35822958,5.8,53.66417931,393.69,11.57462691,1.90070921257884,0,0.55223881,482,NA
2003,331,"Kent","Antwan Smith",12,20,88.0344826,7.7,4.6,0,0,0,0,0,0,0,"QB",138.36724113,18,6.69827585,"38.9",141.6206894,12.3,"8.2",1.9137931,0,3.13513514078403,-20.9009009385602,"62","Kent St.",12,898,4314.64654395,5.02,38.275862,375.75,4.78448275,7.31531532849606,0,0.45689655,492,NA
2004,331,"Kent","Antwan Smith",7,10,20.56060597,3.3,2.3,0,0,0,0,0,0,0,"QB",80.096969344,44,20.56060597,"52.3",160.9090902,25.7,"4.1",0.89393939,1.11864407272623,2.23728814545246,-17.8983051636196,"55","Kent St.",11,802,3725.93937752,5.2,41.12121194,378.91,4.46969695,6.71186443635737,0,0.39393939,492,NA
2003,428,"Minn","Asad Abdul-Khaliq",13,88,353.1818165,28.5,4.2,3.8181818,0,0,0,0,0,0,"QB",154.922726535,250,150.8181811,"63.2",2291.86362545,184.7,"9.6",16.22727265,5.23809526303855,13.6190476839002,-73.3333336825397,"4","Minnesota",13,970,6137.7272435,6.63,62.9999997,494.62,9.5454545,3.14285715782313,0,0.45454545,528,NA
2011,434,"Mizz","Ashton Glaser",1,2,3.18888888,3,1.5,0,0,0,0,0,0,0,"QB",0,0,0,"N/A",0,0,"N/A",0,0,0,0,"12","Missouri",13,972,6571.23701872,6.36,57.39999984,475.54,8.50370368,4.70383276572497,0,0.56296296,537,NA
2004,663,"SMU","Ashton Nixon",2,5,21.70796452,11,4.4,0,0,0,0,0,0,0,"QB",0,0,0,"N/A",0,0,"N/A",0,0,0,0,"90","Southern Methodist",11,761,3624.24334918,4.83,25.65486716,333.91,2.96017698,8.10762334892558,0,0.48672566,539,NA
2003,519,"Ohio","Austen Everson",5,64,165.50877168,35.6,2.8,2.78947368,0,0,0,0,0,0,"QB",134.35964892,52,24.17543856,"50",456.54385896,98.2,"9.4",2.78947368,1.07547169973656,7.52830189815593,-66.6792453836668,"89","Ohio",12,847,3767.64911712,4.78,32.5438596,337.67,1.85964912,10.7547169973656,0,0.42982456,552,NA
2004,519,"Ohio","Austen Everson",9,35,2.78155341,0.3,0.1,0.92718447,0,0,0,0,0,0,"QB",100.043204313,83,34.30582539,"44.6",545.18446836,65.3,"7.1",3.70873788,5.39267013391629,17.2565444285321,-94.9109943569266,"105","Ohio",11,754,3145.00972224,4.5,26.88834963,308.36,3.70873788,7.5497381874828,0,0.42718447,552,NA
2005,519,"Ohio","Austen Everson",11,105,238.60177084,22.2,2.3,5.86725666,0,0,0,0,0,0,"QB",85.759734847,220,102.67699155,"47.7",1125.53540261,104.6,"5.2",3.91150444,11.2488687345067,15.3393664561455,-81.8099544327757,"108","Ohio",11,691,3146.80532198,4.66,25.42477886,292.55,3.91150444,7.15837101286788,0,0.47787611,552,NA
2006,519,"Ohio","Austen Everson",13,104,337.43835636,27.5,3.4,1.89041096,0,0,0,0,0,0,"QB",96.41095896,253,129.49315076,"54.2",1281.69863088,104.3,"5.4",6.61643836,8.4637681110355,13.7536231804327,-93.1014492213905,"106","Ohio",14,856,3660.78082404,4.52,32.13698632,276.64,8.50684932,5.28985506939719,0,0.44520548,552,NA
2010,414,"Mia O","Austin Boucher",7,35,-54.40540529,-8.7,-1.7,0,0,0,0,0,0,0,"QB",119.067567315,155,88.29729711,"63.9",998.9189168,160,"7.2",5.35135134,3.36363637077135,10.090909112314,-71.7575759097888,"81","Miami (OH)",14,941,4395.24323392,5.24,32.10810804,352,8.9189189,4.4848484943618,0,0.39189189,556,NA
2011,414,"Mia O","Austin Boucher",4,4,7.4015748,2,2,0,0,0,0,0,0,0,"QB",145.07086608,10,5.5511811,"60",70.3149606,19,"7.6",0.92519685,0,1.08085106428972,-12.9702127714767,"75","Miami (OH)",12,834,4140.25590375,5.37,33.3070866,372.92,3.7007874,8.64680851431779,0,0.42519685,556,NA
2012,414,"Mia O","Austin Boucher",4,8,-16.85950416,-4,-2,0,0,0,0,0,0,0,"QB",112.537190268,13,7.37603307,"53.8",86.40495882,20.5,"6.3",0,0,3.79607842512018,-18.9803921256009,"75","Miami (OH)",12,834,4871.34298323,5.54,35.82644634,385.25,4.21487604,7.59215685024037,0,0.55371901,556,NA
2012,9,"UAB","Austin Brown",12,62,-235.05737736,-19.8,-3.8,0,0,0,0,0,0,0,"QB",127.149180496,355,203.3196724,"57.7",2651.09016744,222.8,"7.5",14.8770492,12.0991735377201,36.2975206131603,-276.264462444609,"50","UAB",12,895,4987.77869512,5.62,42.64754104,419.08,2.97540984,9.07438015329008,0,0.49180328,557,NA
2009,709,"Tole","Austin Dantin",6,44,46.59022533,8.5,1.2,0,0,0,0,0,0,0,"QB",126.707142221,119,72.16917257,"66.4",878.81954446,160.3,"8.1",3.65413532,4.37860084502837,10.9465021125709,-75.5308645767393,"13","Toledo",12,854,4804.27441197,6.16,42.02255618,438.25,4.56766915,7.66255147879964,0,0.41353383,559,NA
2010,709,"Tole","Austin Dantin",9,103,131.71014466,15.8,1.4,7.42028984,0,0,0,0,0,0,"QB",115.756521504,192,117.79710121,"66.1",1164.98550488,139.6,"6.5",6.49275361,8.62500001751953,15.0937500306592,-112.125000227754,"74","Toledo",13,860,4405.7970925,5.52,45.44927527,365.38,7.42028984,5.39062501094971,0,0.42753623,559,NA
2011,709,"Tole","Austin Dantin",11,59,186.54651072,16.6,3.1,2.03875968,0,0,0,0,0,0,"QB",152.601162048,188,124.36434048,"64.9",1431.20929536,127.6,"7.5",15.2906976,3.92395439172115,7.84790878344229,-56.8973386799566,"9","Toledo",13,980,6378.25965888,6.38,73.39534848,481.31,9.17441856,3.92395439172115,0,0.51937984,559,NA
2012,709,"Tole","Austin Dantin",5,27,55.859375,11,2,0,0,0,0,0,0,0,"QB",126.6484375,88,54.84375,"61.4",547.421875,107.8,"6.1",5.078125,2.95384615384615,7.87692307692308,-37.4153846153846,"32","Toledo",13,962,5878.4375,6.02,49.765625,445.23,9.140625,3.93846153846154,0,0.515625,559,NA
2008,664,"USM","Austin Davis",13,155,489.85714068,39.1,3.3,8.67857139,0,0,0,0,0,0,"QB",124.007142306,454,251.67857031,"57.5",3016.28570088,240.6,"6.9",22.17857133,8.29629633316872,30.0740742077366,-191.851852704527,"20","Southern Miss.",13,988,5434.71426156,5.7,50.14285692,433.54,6.74999997,6.22222224987654,0,0.46428571,560,NA
2009,664,"USM","Austin Davis",5,50,58.84883739,12.6,1.3,1.86821706,0,0,0,0,0,0,"QB",140.676744618,156,100.88372124,"69.2",1088.23643745,233,"7.5",9.3410853,2.14107883160001,9.63485474220003,-93.1369291746003,"31","Southern Miss.",13,903,5056.32947289,5.99,53.24418621,416.38,6.53875971,6.42323649480002,0,0.43410853,560,NA
2010,664,"USM","Austin Davis",13,145,284.70992318,23.2,2.1,9.4274809,0,0,0,0,0,0,"QB",126.422518869,442,262.08396902,"62.9",2925.34732327,238.7,"7",18.8549618,6.36437248045764,18.03238869463,-112.437247154752,"18","Southern Miss.",13,1030,5556.55724246,5.72,53.73664113,453.38,7.54198472,5.3036437337147,0,0.44274809,560,NA
2011,664,"USM","Austin Davis",14,110,349.521128,25.1,3.2,3.971831,0,0,0,0,0,0,"QB",137.22676105,475,283.9859165,"60.2",3471.380294,249.7,"7.4",29.7887325,11.0780141451134,17.1205673151753,-128.90780096132,"17","Southern Miss.",14,1042,6413.51410725,6.2,62.55633825,461.36,11.915493,2.01418439002062,0,0.49295775,560,NA
2012,736,"Vand","Austyn Carta-Samuels",5,5,27,5.4,5.4,0,0,0,0,0,0,0,"QB",139.1,25,14,"56",208,41.6,"8.3",1,0,0,0,"80","Vanderbilt",13,874,4936,5.65,47,379.69,9,4,0,0.5,581,NA
2008,651,"S Fla","B.J. Daniels",2,3,2.02290076,1,0.7,0,0,0,0,0,0,0,"QB",227.07061031,5,4.04580152,"80",86.98473268,43,"17.2",0,0,0,0,"32","South Fla.",13,925,5325.2862507,5.69,44.50381672,405,8.09160304,4.943396234623,0,0.51145038,599,NA
2009,651,"S Fla","B.J. Daniels",13,175,801.69230888,59.4,4.4,9.34615386,0,0,0,0,0,0,"QB",144.86538483,227,126.69230788,"53.7",2059.26923382,152.5,"8.7",14.53846156,8.66666665382716,30.8148147691632,-207.999999691852,"71","South Fla.",13,805,4935.80769962,5.9,45.69230776,365.62,8.30769232,4.81481480768176,0,0.53846154,599,NA
2010,651,"S Fla","B.J. Daniels",12,112,90.9496123,7.9,0.8,4.7868217,0,0,0,0,0,0,"QB",115.170930102,245,136.90310062,"58.4",1613.1589129,140.4,"6.9",10.53100774,13.5789473838142,22.9797571110702,-128.477732939165,"105","South Fla.",13,810,3850.51937548,4.97,35.42248058,309.38,7.65891472,5.22267207069777,0,0.45736434,599,NA
2011,651,"S Fla","B.J. Daniels",11,132,611.18643915,54.6,4.6,6.1016949,0,0,0,0,0,0,"QB",128.847457305,365,218.64406725,"58.9",2648.1355866,236.7,"7.1",13.22033895,6.88333335054167,13.7666667010833,-105.216666929708,"30","South Fla.",12,910,5281.01693595,5.71,42.7118643,432.75,5.08474575,6.88333335054167,0,0.51694915,599,NA
2012,651,"S Fla","B.J. Daniels",9,104,469.23931572,48.2,4.2,5.4059829,0,0,0,0,0,0,"QB",136.23076908,290,178.3974357,"56.9",2243.4829035,230.6,"7.2",15.13675212,9.24901186794357,12.0237154283266,-83.2411068114921,"89","South Fla.",12,836,4768.0769178,5.28,30.27350424,367.5,3.24358974,8.32411068114921,0,0.58119658,599,NA
2012,29,"Ariz","B.J. Denker",5,21,81.4,14.8,3.5,1.1,0,0,0,0,0,0,"QB",162.47,37,27.5,"67.6",284.9,51.8,"7",3.3,0.909090909090909,3.63636363636364,-14.5454545454545,"7","Arizona",13,1082,7524,6.32,71.5,526.15,8.8,4.54545454545454,0,0.6,601,NA
2009,473,"N Mex","B.R. Holbrook",4,20,21.58015266,5.5,1.1,0,0,0,0,0,0,0,"QB",93.971755674,34,18.63740457,"55.9",166.7557251,42.5,"5",0.98091603,2.03891050694727,4.07782101389453,-30.583657604209,"103","New Mexico",12,831,3711.78625752,4.55,22.56106869,315.33,0.98091603,11.21400778821,0,0.48091603,611,NA
2010,473,"N Mex","B.R. Holbrook",7,15,-50.61940281,-7.3,-3.4,0,0,0,0,0,0,0,"QB",91.412686251,119,62.52985053,"52.9",614.38059489,88.4,"5.2",1.98507462,6.0451128028628,6.0451128028628,-39.2932332186082,"120","New Mexico",12,805,3164.20894428,3.96,23.82089544,265.67,0.99253731,11.0827068052485,0,0.49253731,611,NA
2011,473,"N Mex","B.R. Holbrook",11,60,93.38429739,8.5,1.6,1.00413223,0,0,0,0,0,0,"QB",112.864462652,236,141.58264443,"59.7",1496.1570227,135.5,"6.3",4.01652892,6.97119342539179,16.9300411759515,-91.6213993051493,"113","New Mexico",12,760,3568.68594542,4.68,18.07438014,296.17,1.00413223,10.9547325256157,0,0.50413223,611,NA
2012,473,"N Mex","B.R. Holbrook",10,53,151.72093104,16.8,3.2,0.90310078,0,0,0,0,0,0,"QB",97.53488424,112,55.99224836,"55.4",584.30620466,64.7,"5.8",1.80620156,1.10729613144615,9.96566518301534,-80.8326175955689,"87","New Mexico",13,842,4345.72095336,5.71,39.73643432,370.15,3.61240312,9.96566518301534,0,0.40310078,611,NA
2010,37,"Aub","Barrett Trotter",5,5,77.40425516,13.6,13.6,1.13829787,0,0,0,0,0,0,"QB",143.880850768,9,6.82978722,"66.7",72.85106368,12.8,"7.1",0,0,0,0,"7","Auburn",14,948,7955.56381343,7.37,85.37234025,499.21,15.93617018,0,0,0.63829787,616,NA
2011,37,"Aub","Barrett Trotter",8,36,69.40298538,7.8,1.7,0,0,0,0,0,0,0,"QB",144.626866308,167,102.98507508,"55.1",1325.37314016,148,"7.1",12.31343289,5.359999976416,11.6133332822347,-60.7466663993813,"100","Auburn",13,828,4916.41793208,5.3,47.01492558,337.85,8.95522392,4.46666664701333,0,0.61940299,616,NA
2011,433,"Miss","Barry Brunetti",4,33,120.8196726,27.5,3.3,0,0,0,0,0,0,0,"QB",97.534426608,35,20.86885254,"54.3",158.16393504,36,"4.1",0,0,3.6417910306438,-29.1343282451504,"114","Ole Miss",12,773,3706.9672275,4.37,26.36065584,281.25,2.19672132,9.10447757660949,0,0.59836066,621,NA
2012,433,"Miss","Barry Brunetti",11,60,294.9732835,25.2,4.6,3.1946565,0,0,0,0,0,0,"QB",126.5083974,36,24.4923665,"63.9",208.717558,17.8,"5.4",1.0648855,0,2.81720429097776,-14.0860214548888,"46","Ole Miss",13,962,5866.4542195,5.73,54.3091605,423.77,7.4541985,5.63440858195553,0,0.5648855,621,NA
2004,463,"Neb","Beau Davis",1,1,-6.23076924,-6,-6,0,0,0,0,0,0,0,"QB",-77.780769346,8,1.03846154,"12.5",12.46153848,12,"1.5",0,3.8518518461454,0.962962961536351,-5.77777776921811,"69","Nebraska",11,734,4148.6538523,5.44,38.42307698,363.18,5.1923077,5.77777776921811,0,0.53846154,633,NA
2007,463,"Neb","Beau Davis",1,0,0,0,0,0,0,0,0,0,0,0,"QB",193.676471208,1,1.10294118,"100",9.92647062,9,"9",0,0,0,0,"9","Nebraska",12,898,6197.42649042,6.26,58.45588254,468.25,5.5147059,6.34666664635733,0,0.60294118,633,NA
2009,721,"AFA","Ben Cochran",3,14,56.66666665,18.3,3.9,0,0,0,0,0,0,0,"QB",74.284848463,19,5.15151515,"26.3",90.66666664,29.3,"4.6",1.03030303,0.970588235579585,0.970588235579585,-2.91176470673875,"66","Air Force",13,968,4980.48484702,4.99,47.39393938,371.85,8.24242424,4.85294117789792,0,0.53030303,646,NA
2010,721,"AFA","Ben Cochran",3,1,2.05882352,0.7,2,0,0,0,0,0,0,0,"QB",329.4117632,2,1.02941176,"50",25.735294,8.3,"12.5",1.02941176,0,0,0,"28","Air Force",13,916,5698.82350336,6.04,56.6176468,425.85,9.26470584,3.88571430347755,0,0.52941176,646,NA
2007,140,"Cinc","Ben Mauk",12,100,384.67692192,31.3,3.8,3.06923076,0,0,0,0,0,0,"QB",154.075384152,386,240.4230762,"60.9",3193.02306732,260.1,"8.1",31.71538452,8.79699250766013,19.5488722392447,-122.18045149528,"30","Cincinnati",13,941,5771.17690572,5.99,64.45384596,433.92,10.2307692,2.93233083588671,0,0.52307692,652,NA
2012,254,"GA St","Ben McLane",10,51,-170,-17,-3.3,1,0,0,0,0,0,0,"QB",103.6,274,139,"50.7",1592,159.2,"5.8",10,11,21,-227,"na","Georgia St.",11,719,3458,4.79,24,314.36,1,10,0,0.5,654,NA
2003,414,"Mia O","Ben Roethlisberger",14,67,112.52054793,7.9,1.7,3.04109589,0,0,0,0,0,0,"QB",168.071232854,495,346.68493146,"69.1",4547.45205418,320.4,"9.1",37.50684931,9.86486486619795,18.7432432457761,-152.905405426068,"2","Miami (OH)",14,1053,7112.10958808,6.66,83.12328766,501.14,13.17808219,0.986486486619796,0,0.51369863,658,58
2003,428,"Minn","Benji Kamrath",7,10,16.22727265,2.4,1.7,1.9090909,0,0,0,0,0,0,"QB",101.94545406,34,15.2727272,"47.1",238.6363625,35.7,"7.4",0.95454545,2.09523810521542,1.04761905260771,-5.23809526303855,"4","Minnesota",13,970,6137.7272435,6.63,62.9999997,494.62,9.5454545,3.14285715782313,0,0.45454545,668,NA
2005,545,"Pitt","Bill Stull",1,0,0,0,0,0,0,0,0,0,0,0,"QB",123.828,2,1.02,"50",17.34,17,"8.5",0,0,0,0,"85","Pittsburgh",11,749,3767.88,4.93,31.62,335.82,5.1,5.88235294117647,0,0.52,692,NA
2006,545,"Pitt","Bill Stull",3,4,8.30252104,2.7,2,0,0,0,0,0,0,0,"QB",195.835715031,8,6.22689078,"75",71.60924397,23,"8.6",1.03781513,0,0.963562749369437,-5.78137649621662,"37","Pittsburgh",12,712,4635.92018571,6.27,50.85294137,372.25,6.22689078,5.78137649621662,0,0.53781513,692,NA
2007,545,"Pitt","Bill Stull",1,3,-9.66393441,-9,-3,0,0,0,0,0,0,0,"QB",172.662294792,20,15.03278686,"70",190.05737673,177,"8.9",1.07377049,0,0,0,"108","Pittsburgh",12,811,4116.83605866,4.73,33.28688519,319.5,5.36885245,6.51908398041373,0,0.57377049,692,NA
2008,545,"Pitt","Bill Stull",12,35,-148.1095896,-11.3,-3.9,1.0890411,0,0,0,0,0,0,"QB",130.57602789,330,204.7397268,"57",2565.7808316,196.3,"7.1",9.8013699,9.18238990245639,22.955974756141,-121.207546712424,"77","Pittsburgh",13,873,4848.4109772,5.1,45.7397262,342.46,9.8013699,3.67295596098256,0,0.5890411,692,NA
2009,545,"Pitt","Bill Stull",13,32,-54.06,-3.9,-1.6,2.12,0,0,0,0,0,0,"QB",159.636,321,221.54,"65.1",2790.98,202.5,"8.2",22.26,7.54716981132075,13.2075471698113,-93.3962264150943,"52","Pittsburgh",13,817,5396.46,6.23,53,391.62,10.6,2.83018867924528,0,0.56,692,NA
2003,328,"Kan","Bill Whittemore",10,127,513.77272614,53.4,4.2,9.6212121,0,0,0,0,0,0,"QB",148.840151187,263,152.97727239,"60.5",2294.65908585,238.5,"9.1",17.31818178,6.23622048619009,11.4330708913485,-64.4409450239643,"29","Kansas",13,906,5271.46210959,6.05,48.1060605,421.46,5.77272726,7.27559056722177,0,0.46212121,693,NA
2008,433,"Miss","Billy Tapp",3,3,20.43939402,6.3,6.3,0,0,0,0,0,0,0,"QB",125.971212618,5,3.22727274,"60",36.57575772,11.3,"6.8",0,0,0,0,"29","Mississippi",13,860,5700.43941642,6.16,55.93939416,407.62,9.68181822,3.71830984449117,0,0.57575758,706,NA
2009,433,"Miss","Billy Tapp",1,0,0,0,0,0,0,0,0,0,0,0,"QB",275.75206616,1,1.02892562,"100",20.5785124,20,"20",0,0,0,0,"44","Mississippi",13,880,5382.30991822,5.94,50.41735538,402.38,9.26033058,3.88755020017871,0,0.52892562,706,NA
2008,434,"Mizz","Blaine Gabbert",3,6,23.46153854,7.3,3.7,0,0,0,0,0,0,0,"QB",70.597902334,13,5.33216785,"38.5",45.85664351,14.3,"3.3",0,0,0.937704914896856,-9.37704914896856,"8","Missouri",14,982,7228.28673746,6.9,81.04895132,484.14,10.6643357,3.75081965958742,0,0.56643357,715,7
2009,434,"Mizz","Blaine Gabbert",13,103,211.61193972,15.7,2,3.11194029,0,0,0,0,0,0,"QB",145.742536915,445,271.77611866,"58.9",3727.06715399,276.4,"8.1",24.89552232,8.67625901652502,18.3165468126639,-178.34532422857,"32","Missouri",13,911,5562.07461166,5.89,43.56716406,412.46,8.29850744,4.82014389806946,0,0.53731343,715,7
2010,434,"Mizz","Blaine Gabbert",13,112,31.00740748,2.2,0.3,5.53703705,0,0,0,0,0,0,"QB",140.64074107,475,333.32963041,"63.4",3528.20000826,245.1,"6.7",17.71851856,8.12709028197671,19.8662206892764,-126.421404386304,"35","Missouri",13,929,5896.94445825,5.73,53.15555568,409.62,11.0740741,2.70903009399224,0,0.60740741,715,7
