Year,Code,Team,Name,G,Rush,RushYds,RushYPG,RushAvg,RushTD,Rec,RecYds,RecYPG,RecAvg,RecLng,RecTD,Position,QBRAT,Att,Comp,Pct,PassYds,PassYPG,PassAvg,PassTD,Int,Sack,YdsL,Rank,TeamName,TeamGames,Plays,TeamYds,TeamAvg,TeamTD,TeamYPG,Wins,Losses,Ties,Percentage,PlayerID,AV
2012,587,Rutg,Jawan Jamison,13,255,1075,82.7,4.2,4,28,323,24.8,11.5,34,2,RB,0,0,0,0,0,0,0,0,0,0,0,104,Rutgers,13,823,4289,5.21,36,329.92,9,4,0,0.46825397,3849,NA
2003,545,Pitt,Jawan Walker,11,107,407,37,3.8,3,13,111,10.1,8.5,47,1,RB,0,0,0,0,0,0,0,0,0,0,0,34,Pittsburgh,13,910,5274,5.8,51,405.69,8,5,0,0.5034965,3850,NA
2011,5,Akrn,Jawon Chisholm,12,218,961,80.1,4.4,5,12,84,7,7,17,0,RB,0,0,0,0,0,0,0,0,0,0,0,115,Akron,12,789,3333,4.22,20,277.75,1,11,0,0.42857143,3851,NA
2012,5,Akrn,Jawon Chisholm,11,180,953,86.6,5.3,5,38,312,28.4,8.2,34,2,RB,0,0,0,0,0,0,0,0,0,0,0,45,Akron,12,948,5126,5.41,41,427.17,1,11,0,0.48780488,3851,NA
2011,703,Tex,Jaxon Shipley,10,11,39,3.9,3.5,0,44,607,60.7,13.8,78,3,WR,0,0,0,0,0,0,0,0,0,0,0,54,Texas,13,946,5103,5.39,44,392.54,8,5,0,0.57823129,3852,NA
2012,703,Tex,Jaxon Shipley,13,8,53,4.1,6.6,0,59,737,56.7,12.5,44,6,WR,0,0,0,0,0,0,0,0,0,0,0,40,Texas,13,891,5650,6.34,62,434.62,9,4,0,0.5248227,3852,NA
2012,66,Bois,Jay Ajayi,11,82,548,49.8,6.7,4,1,14,1.3,14,14,0,RB,0,0,0,0,0,0,0,0,0,0,0,68,Boise St.,13,872,5087,5.83,50,391.31,11,2,0,0.41428571,3854,NA
2003,736,Vand,Jay Cutler,12,115,299,24.9,2.6,1,0,0,0,0,0,0,QB,127.7,327,187,57.2,2347,195.6,7.2,18,13,16,-120,78,Vanderbilt,12,824,4225,5.13,31,352.08,2,10,0,0.56,3855,52
2004,736,Vand,Jay Cutler,11,109,349,31.7,3.2,6,0,0,0,0,0,0,QB,134.8,241,147,61,1844,167.6,7.7,10,5,24,-193,89,Vanderbilt,11,724,3683,5.09,28,334.82,2,9,0,0.52475248,3855,52
2005,736,Vand,Jay Cutler,11,106,215,19.5,2,1,0,0,0,0,0,0,QB,126.1,462,273,59.1,3073,279.4,6.7,21,9,23,-164,46,Vanderbilt,11,828,4352,5.26,38,395.64,5,6,0,0.49019608,3855,52
2003,490,NC St,Jay Davis,2,0,0,0,0,0,0,0,0,0,0,0,QB,197.8,10,9,90,89,44.5,8.9,1,0,0,0,13,North Carolina St.,13,888,5891,6.63,65,453.15,8,5,0,0.58518519,3856,NA
2004,490,NC St,Jay Davis,11,43,-119,-10.8,-2.8,1,0,0,0,0,0,0,QB,115.4,313,175,55.9,2104,191.3,6.7,12,15,26,-164,78,North Carolina St.,11,778,3839,4.93,32,349,5,6,0,0.54368932,3856,NA
2005,490,NC St,Jay Davis,6,23,-103,-17.2,-4.5,0,0,0,0,0,0,0,QB,121.2,180,108,60,1267,211.2,7,6,8,11,-93,103,North Carolina St.,12,775,3775,4.87,29,314.58,7,5,0,0.56896552,3856,NA
2007,51,Bayl,Jay Finley,11,55,207,18.8,3.8,2,18,152,13.8,8.4,24,1,RB,0,0,0,0,0,0,0,0,0,0,0,85,Baylor,12,859,4215,4.91,29,351.25,3,9,0,0.55645161,3857,NA
2008,51,Bayl,Jay Finley,12,149,865,72.1,5.8,7,7,141,11.8,20.1,47,2,RB,0,0,0,0,0,0,0,0,0,0,0,46,Baylor,12,771,4517,5.86,46,376.42,4,8,0,0.57258065,3857,NA
2009,51,Bayl,Jay Finley,9,79,370,41.1,4.7,1,6,47,5.2,7.8,14,0,RB,0,0,0,0,0,0,0,0,0,0,0,85,Baylor,12,777,4115,5.3,32,342.92,4,8,0,0.58064516,3857,NA
2010,51,Bayl,Jay Finley,13,195,1191,91.6,6.1,12,9,76,5.8,8.4,19,0,RB,0,0,0,0,0,0,0,0,0,0,0,13,Baylor,13,939,6179,6.58,50,475.31,7,6,0,0.55639098,3857,NA
2011,704,UTEP,Jay Hall,3,12,-48,-16,-4,0,0,0,0,0,0,0,QB,72,55,20,36.4,281,93.7,5.1,0,2,7,-45,64,UTEP,12,809,4566,5.64,40,380.5,5,7,0,0.45081967,3858,NA
2008,193,Duke,Jay Hollingsworth,12,108,399,33.3,3.7,1,25,188,15.7,7.5,39,2,RB,0,0,0,0,0,0,0,0,0,0,0,102,Duke,12,829,3646,4.4,29,303.83,4,8,0,0.53719008,3859,NA
2009,193,Duke,Jay Hollingsworth,11,54,179,16.3,3.3,0,17,87,7.9,5.1,20,0,RB,0,0,0,0,0,0,0,0,0,0,0,69,Duke,12,840,4422,5.26,35,368.5,5,7,0,0.45192308,3859,NA
2010,193,Duke,Jay Hollingsworth,10,45,166,16.6,3.7,2,5,29,2.9,5.8,13,0,RB,0,0,0,0,0,0,0,0,0,0,0,59,Duke,12,872,4576,5.25,34,381.33,3,8,0,0.5210084,3859,NA
2011,193,Duke,Jay Hollingsworth,9,27,107,11.9,4,1,13,125,13.9,9.6,38,0,RB,0,0,0,0,0,0,0,0,0,0,0,79,Duke,12,858,4395,5.12,35,366.25,3,9,0,0.51639344,3859,NA
2012,204,EMU,Jay Jones,4,0,0,0,0,0,8,98,24.5,12.3,25,1,WR,0,0,0,0,0,0,0,0,0,0,0,101,Eastern Mich.,12,756,4029,5.33,33,335.75,2,10,0,0.54471545,3860,NA
2005,697,TAMU,Jay Lucas,4,7,87,21.8,12.4,1,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,17,Texas A&M,11,773,4865,6.29,44,442.27,5,6,0,0.58252427,3861,NA
2011,306,Ind,Jay McCants,6,0,0,0,0,0,6,54,9,9,13,0,WR,0,0,0,0,0,0,0,0,0,0,0,83,Indiana,12,870,4325,4.97,31,360.42,1,11,0,0.51612903,3862,NA
2006,419,MTSU,Jay Robinson,2,0,0,0,0,0,2,11,5.5,5.5,7,1,WR,0,0,0,0,0,0,0,0,0,0,0,104,Middle Tenn. St.,13,787,3712,4.72,39,285.54,7,6,0,0.52238806,3863,NA
2008,490,NC St,Jay Smith,7,0,0,0,0,0,7,78,11.1,11.1,27,0,WR,0,0,0,0,0,0,0,0,0,0,0,88,North Carolina St.,13,834,4279,5.13,37,329.15,6,7,0,0.54887218,3864,NA
2009,490,NC St,Jay Smith,4,0,0,0,0,0,5,59,14.8,11.8,33,0,WR,0,0,0,0,0,0,0,0,0,0,0,46,North Carolina St.,12,840,4726,5.63,48,393.83,5,7,0,0.5046729,3864,NA
2010,490,NC St,Jay Smith,9,0,0,0,0,0,10,84,9.3,8.4,16,1,WR,0,0,0,0,0,0,0,0,0,0,0,39,North Carolina St.,13,1006,5258,5.23,50,404.46,9,4,0,0.56818182,3864,NA
2011,490,NC St,Jay Smith,13,0,0,0,0,0,40,391,30.1,9.8,24,4,WR,0,0,0,0,0,0,0,0,0,0,0,94,North Carolina St.,13,914,4483,4.9,48,344.85,8,5,0,0.48739496,3864,NA
2006,428,Minn,Jay Thomas,7,37,225,32.1,6.1,4,1,49,7,49,49,0,RB,0,0,0,0,0,0,0,0,0,0,0,30,Minnesota,13,840,4881,5.81,50,375.46,6,7,0,0.58955224,3865,NA
2007,428,Minn,Jay Thomas,7,40,215,30.7,5.4,1,7,81,11.6,11.6,30,0,RB,0,0,0,0,0,0,0,0,0,0,0,48,Minnesota,12,887,4890,5.51,42,407.5,1,11,0,0.57723577,3865,NA
2008,428,Minn,Jay Thomas,3,7,24,8,3.4,0,2,4,1.3,2,6,0,RB,0,0,0,0,0,0,0,0,0,0,0,91,Minnesota,13,851,4198,4.93,38,322.92,7,6,0,0.47692308,3865,NA
2009,697,TAMU,Jay Tolliver,1,5,17,17,3.4,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,5,Texas A&M,13,1053,6055,5.75,56,465.77,6,7,0,0.4822695,3866,NA
2009,37,Aub,Jay Wisner,3,0,0,0,0,0,3,56,18.7,18.7,24,0,WR,0,0,0,0,0,0,0,0,0,0,0,16,Auburn,13,914,5613,6.14,55,431.77,8,5,0,0.57251908,3867,NA
2011,37,Aub,Jay Wisner,2,0,0,0,0,0,2,28,14,14,20,0,WR,0,0,0,0,0,0,0,0,0,0,0,100,Auburn,13,828,4392,5.3,42,337.85,8,5,0,0.61940299,3867,NA
2003,663,SMU,Jay'Mond Cleveland,6,1,12,2,12,0,9,91,15.2,10.1,17,0,WR,0,0,0,0,0,0,0,0,0,0,0,117,Southern Methodist,12,794,3128,3.94,15,260.67,0,12,0,0.47328244,3853,NA
2004,663,SMU,Jay'Mond Cleveland,9,0,0,0,0,0,24,339,37.7,14.1,59,0,WR,0,0,0,0,0,0,0,0,0,0,0,90,Southern Methodist,11,761,3673,4.83,26,333.91,3,8,0,0.48672566,3853,NA
2005,663,SMU,Jay'Mond Cleveland,1,0,0,0,0,0,2,22,22,11,15,0,WR,0,0,0,0,0,0,0,0,0,0,0,104,Southern Methodist,11,739,3391,4.59,25,308.27,5,6,0,0.44444444,3853,NA
2008,255,GT,Jaybo Shaw,7,63,200,28.6,3.2,3,0,0,0,0,0,0,QB,194,24,15,62.5,321,45.9,13.4,2,1,4,-20,50,Georgia Tech,13,805,4842,6.01,40,372.46,9,4,0,0.54237288,3868,NA
2009,255,GT,Jaybo Shaw,4,12,51,12.8,4.3,0,0,0,0,0,0,0,QB,25.6,2,1,50,18,4.5,9,0,1,0,0,26,Georgia Tech,14,960,5910,6.16,62,422.14,11,3,0,0.55474453,3868,NA
2006,559,Purd,Jaycen Taylor,14,113,677,48.4,6,4,26,261,18.6,10,46,1,RB,0,0,0,0,0,0,0,0,0,0,0,13,Purdue,14,941,5820,6.18,48,415.71,8,6,0,0.5106383,3869,NA
2007,559,Purd,Jaycen Taylor,9,107,560,62.2,5.2,4,11,65,7.2,5.9,14,0,RB,0,0,0,0,0,0,0,0,0,0,0,27,Purdue,13,1007,5667,5.63,56,435.92,8,5,0,0.54198473,3869,NA
2009,559,Purd,Jaycen Taylor,12,70,387,32.3,5.5,4,11,117,9.8,10.6,38,2,RB,0,0,0,0,0,0,0,0,0,0,0,53,Purdue,12,837,4696,5.61,42,391.33,5,7,0,0.50381679,3869,NA
2012,756,Wash,Jaydon Mickens,11,3,26,2.4,8.7,0,20,190,17.3,9.5,47,1,WR,0,0,0,0,0,0,0,0,0,0,0,97,Washington,13,904,4618,5.11,41,355.23,7,6,0,0.57575758,3870,NA
2012,433,Miss,Jaylen Walton,8,23,118,14.8,5.1,1,3,57,7.1,19,51,1,RB,0,0,0,0,0,0,0,0,0,0,0,46,Ole Miss,13,962,5509,5.73,51,423.77,7,6,0,0.5648855,3871,NA
2012,37,Aub,Jaylon Denson,1,0,0,0,0,0,1,12,12,12,12,0,WR,0,0,0,0,0,0,0,0,0,0,0,115,Auburn,12,695,3660,5.27,27,305,3,9,0,0.61157025,3872,NA
2008,312,Iowa,Jayme Murphy,2,7,7,3.5,1,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,53,Iowa,13,835,4815,5.77,48,370.38,9,4,0,0.5,3873,NA
2004,295,Ida,Jayson Bird,11,151,859,78.1,5.7,8,15,93,8.5,6.2,13,0,RB,0,0,0,0,0,0,0,0,0,0,0,84,Idaho,12,852,4080,4.79,33,340,3,9,0,0.45454545,3874,NA
2005,295,Ida,Jayson Bird,1,23,70,70,3,1,1,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,86,Idaho,11,773,3692,4.78,27,335.64,2,9,0,0.34513274,3874,NA
2006,295,Ida,Jayson Bird,12,137,506,42.2,3.7,7,4,38,3.2,9.5,12,0,RB,0,0,0,0,0,0,0,0,0,0,0,94,Idaho,12,745,3723,5,24,310.25,4,8,0,0.47540984,3874,NA
2007,295,Ida,Jayson Bird,5,28,116,23.2,4.1,1,7,102,20.4,14.6,31,0,RB,0,0,0,0,0,0,0,0,0,0,0,87,Idaho,12,866,4196,4.85,31,349.67,1,11,0,0.43589744,3874,NA
2004,704,UTEP,Jayson Boyd,11,0,0,0,0,0,42,560,50.9,13.3,55,5,WR,0,0,0,0,0,0,0,0,0,0,0,42,UTEP,12,847,4723,5.58,55,393.58,8,4,0,0.52173913,3875,NA
2005,704,UTEP,Jayson Boyd,4,0,0,0,0,0,12,222,55.5,18.5,51,0,WR,0,0,0,0,0,0,0,0,0,0,0,31,UTEP,12,853,5073,5.95,47,422.75,8,4,0,0.4,3875,NA
2007,204,EMU,Jayson Jones,5,15,73,14.6,4.9,0,7,44,8.8,6.3,17,0,RB,0,0,0,0,0,0,0,0,0,0,0,95,Eastern Mich.,12,819,4050,4.95,39,337.5,4,8,0,0.44444444,3876,NA
2008,277,Haw,Jayson Rego,7,21,91,13,4.3,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,72,Hawaii,14,902,4841,5.37,45,345.79,7,7,0,0.51034483,3877,NA
2009,277,Haw,Jayson Rego,2,4,17,8.5,4.3,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,14,Hawaii,13,861,5687,6.61,37,437.46,6,7,0,0.46212121,3877,NA
2003,694,Tenn,Jayson Swain,10,0,0,0,0,0,21,265,26.5,12.6,35,0,WR,0,0,0,0,0,0,0,0,0,0,0,67,Tennessee,13,885,4834,5.46,45,371.85,10,3,0,0.51388889,3878,NA
2004,694,Tenn,Jayson Swain,11,0,0,0,0,0,29,388,35.3,13.4,42,4,WR,0,0,0,0,0,0,0,0,0,0,0,35,Tennessee,13,896,5193,5.8,50,399.46,10,3,0,0.55639098,3878,NA
2005,694,Tenn,Jayson Swain,11,0,0,0,0,0,27,380,34.5,14.1,35,0,WR,0,0,0,0,0,0,0,0,0,0,0,90,Tennessee,11,755,3589,4.75,23,326.27,5,6,0,0.59292035,3878,NA
2006,694,Tenn,Jayson Swain,12,2,-1,-0.1,-0.5,0,49,688,57.3,14,51,6,WR,0,0,0,0,0,0,0,0,0,0,0,36,Tennessee,13,797,4842,6.08,44,372.46,9,4,0,0.59027778,3878,NA
2006,519,Ohio,Jayson White,1,0,0,0,0,0,1,3,3,3,3,0,RB,0,0,0,0,0,0,0,0,0,0,0,106,Ohio,14,856,3873,4.52,34,276.64,9,5,0,0.44520548,3879,NA
2007,519,Ohio,Jayson White,3,4,11,3.7,2.8,0,2,13,4.3,6.5,7,0,RB,0,0,0,0,0,0,0,0,0,0,0,83,Ohio,12,817,4374,5.35,43,364.5,6,6,0,0.4,3879,NA
2008,519,Ohio,Jayson White,4,3,7,1.8,2.3,0,4,43,10.8,10.8,28,1,RB,0,0,0,0,0,0,0,0,0,0,0,58,Ohio,12,778,4337,5.57,36,361.42,4,8,0,0.45833333,3879,NA
2009,522,Okla,Jaz Reynolds,6,0,0,0,0,0,13,256,42.7,19.7,57,0,WR,0,0,0,0,0,0,0,0,0,0,0,23,Oklahoma,13,1004,5510,5.49,50,423.85,8,5,0,0.6119403,3880,NA
2011,522,Okla,Jaz Reynolds,9,0,0,0,0,0,41,715,79.4,17.4,62,5,WR,0,0,0,0,0,0,0,0,0,0,0,5,Oklahoma,13,1052,6660,6.33,63,512.31,10,3,0,0.60273973,3880,NA
2011,388,Mrsh,Jazz King,2,0,0,0,0,0,2,20,10,10,18,1,WR,0,0,0,0,0,0,0,0,0,0,0,102,Marshall,13,853,4334,5.08,35,333.38,7,6,0,0.57142857,3881,NA
2012,388,Mrsh,Jazz King,8,0,0,0,0,0,15,151,18.9,10.1,20,2,WR,0,0,0,0,0,0,0,0,0,0,0,6,Marshall,12,1087,6411,5.9,65,534.25,5,7,0,0.46341463,3881,NA
2010,77,BYU,JD Falslev,10,3,16,8,5.3,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,73,BYU,13,946,4764,5.04,41,366.46,7,6,0,0.51724138,3882,NA
2011,77,BYU,JD Falslev,13,0,0,0,0,0,31,331,25.5,10.7,27,2,WR,0,0,0,0,0,0,0,0,0,0,0,41,BYU,13,958,5274,5.51,49,405.69,10,3,0,0.45038168,3882,NA
2012,77,BYU,JD Falslev,13,18,109,8.4,6.1,0,37,275,21.2,7.4,21,2,WR,0,0,0,0,0,0,0,0,0,0,0,60,BYU,13,1003,5205,5.19,50,400.38,8,5,0,0.53076923,3882,NA
2010,498,ULM,Je'Ron Hamm,4,0,0,0,0,0,8,111,27.8,13.9,48,1,WR,0,0,0,0,0,0,0,0,0,0,0,85,La.-Monroe,12,874,4164,4.76,32,347,5,7,0,0.49193548,3883,NA
2011,498,ULM,Je'Ron Hamm,9,0,0,0,0,0,17,257,28.6,15.1,50,1,WR,0,0,0,0,0,0,0,0,0,0,0,55,La.-Monroe,12,939,4687,4.99,40,390.58,4,8,0,0.48760331,3883,NA
2012,498,ULM,Je'Ron Hamm,13,0,0,0,0,0,62,915,70.4,14.8,61,6,WR,0,0,0,0,0,0,0,0,0,0,0,42,La.-Monroe,13,989,5626,5.69,61,432.77,8,5,0,0.41304348,3883,NA
2012,71,BGSU,Je'Ron Stokes,9,1,1,0.1,1,0,15,114,12.7,7.6,25,1,WR,0,0,0,0,0,0,0,0,0,0,0,91,Bowling Green,13,895,4751,5.31,39,365.46,8,5,0,0.4453125,3884,NA
2009,418,Mich,Je'Ron Stokes,1,0,0,0,0,0,2,16,16,8,9,0,WR,0,0,0,0,0,0,0,0,0,0,0,59,Michigan,12,823,4614,5.61,46,384.5,5,7,0,0.48739496,3885,NA
2010,418,Mich,Je'Ron Stokes,1,0,0,0,0,0,1,11,11,11,11,0,WR,0,0,0,0,0,0,0,0,0,0,0,8,Michigan,13,941,6353,6.75,59,488.69,7,6,0,0.58015267,3885,NA
2006,129,CMU,Jean Pitts,2,0,0,0,0,0,1,50,50,50,50,1,WR,0,0,0,0,0,0,0,0,0,0,0,32,Central Mich.,14,869,5254,6.05,55,375.29,10,4,0,0.47096774,3886,NA
2007,129,CMU,Jean Pitts,7,0,0,0,0,0,10,75,10.7,7.5,12,0,WR,0,0,0,0,0,0,0,0,0,0,0,21,Central Mich.,14,1076,6258,5.82,66,447,8,6,0,0.4379562,3886,NA
2008,129,CMU,Jean Pitts,5,0,0,0,0,0,15,215,43,14.3,32,2,WR,0,0,0,0,0,0,0,0,0,0,0,23,Central Mich.,13,964,5505,5.71,48,423.46,8,5,0,0.46212121,3886,NA
2004,698,TCU,Jeff Ballard,1,1,-1,-1,-1,0,0,0,0,0,0,0,QB,505.6,1,1,100,9,9,9,1,0,0,0,18,TCU,11,841,4738,5.63,48,430.73,5,6,0,0.48245614,3887,NA
2005,698,TCU,Jeff Ballard,9,93,314,34.9,3.4,8,0,0,0,0,0,0,QB,137.6,232,139,59.9,1801,200.1,7.8,13,7,17,-98,41,TCU,12,915,4799,5.24,50,399.92,11,1,0,0.48780488,3887,NA
2006,698,TCU,Jeff Ballard,13,110,423,32.5,3.8,8,0,0,0,0,0,0,QB,137.8,306,189,61.8,2380,183.1,7.8,13,5,13,-65,17,TCU,13,909,5310,5.84,46,408.46,11,2,0,0.4453125,3887,NA
2007,229,FAU,Jeff Blanchard,1,8,12,12,1.5,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,41,Fla. Atlantic,13,967,5422,5.61,50,417.08,8,5,0,0.43262411,3888,NA
2008,229,FAU,Jeff Blanchard,9,20,57,6.3,2.9,1,1,11,1.2,11,11,0,RB,0,0,0,0,0,0,0,0,0,0,0,42,Fla. Atlantic,13,873,5116,5.86,42,393.54,7,6,0,0.45323741,3888,NA
2010,229,FAU,Jeff Blanchard,11,19,46,4.2,2.4,0,6,29,2.6,4.8,9,0,RB,0,0,0,0,0,0,0,0,0,0,0,107,Fla. Atlantic,12,741,3631,4.9,26,302.58,4,8,0,0.40601504,3888,NA
2009,312,Iowa,Jeff Brinson,1,1,7,7,7,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,89,Iowa,13,846,4372,5.17,35,336.31,11,2,0,0.59541985,3889,NA
2003,66,Bois,Jeff Carpenter,6,21,160,26.7,7.6,1,3,81,13.5,27,54,1,RB,0,0,0,0,0,0,0,0,0,0,0,7,Boise St.,14,1061,6809,6.42,77,486.36,13,1,0,0.45323741,3890,NA
2004,66,Bois,Jeff Carpenter,12,62,286,23.8,4.6,2,9,110,9.2,12.2,31,1,RB,0,0,0,0,0,0,0,0,0,0,0,4,Boise St.,12,951,5912,6.22,74,492.67,11,1,0,0.52,3890,NA
2005,66,Bois,Jeff Carpenter,13,51,306,23.5,6,4,30,300,23.1,10,30,1,RB,0,0,0,0,0,0,0,0,0,0,0,29,Boise St.,13,950,5524,5.81,64,424.92,9,4,0,0.48,3890,NA
2003,204,EMU,Jeff Crooks,1,4,-22,-22,-5.5,0,0,0,0,0,0,0,QB,95.7,9,5,55.6,43,43,4.8,0,0,3,-24,116,Eastern Mich.,12,781,3246,4.16,23,270.5,3,9,0,0.48,3891,NA
2004,204,EMU,Jeff Crooks,4,7,33,8.3,4.7,0,0,0,0,0,0,0,QB,60.3,15,5,33.3,72,18,4.8,0,1,2,-9,21,Eastern Mich.,11,877,4707,5.37,37,427.91,4,7,0,0.3960396,3891,NA
2006,301,Ill,Jeff Cumberland,7,0,0,0,0,0,16,232,33.1,14.5,45,1,WR,0,0,0,0,0,0,0,0,0,0,0,57,Illinois,12,766,4144,5.41,27,345.33,2,10,0,0.55737705,3892,NA
2007,301,Ill,Jeff Cumberland,4,2,42,10.5,21,0,12,243,60.8,20.3,48,3,WR,0,0,0,0,0,0,0,0,0,0,0,34,Illinois,13,918,5525,6.02,45,425,9,4,0,0.60447761,3892,NA
2008,301,Ill,Jeff Cumberland,8,1,23,2.9,23,0,20,352,44,17.6,77,4,WR,0,0,0,0,0,0,0,0,0,0,0,19,Illinois,12,853,5266,6.17,43,438.83,5,7,0,0.56198347,3892,NA
2009,301,Ill,Jeff Cumberland,8,0,0,0,0,0,11,174,21.8,15.8,34,3,WR,0,0,0,0,0,0,0,0,0,0,0,47,Illinois,12,828,4722,5.7,38,393.5,3,9,0,0.55,3892,NA
2008,235,Fla,Jeff Demps,13,78,605,46.5,7.8,7,15,141,10.8,9.4,61,1,RB,0,0,0,0,0,0,0,0,0,0,0,15,Florida,14,874,6231,7.13,82,445.07,13,1,0,0.6369863,3893,0
2009,235,Fla,Jeff Demps,14,99,745,53.2,7.5,7,8,52,3.7,6.5,11,0,RB,0,0,0,0,0,0,0,0,0,0,0,6,Florida,14,919,6410,6.97,63,457.86,13,1,0,0.60689655,3893,0
2010,235,Fla,Jeff Demps,10,92,511,51.1,5.6,3,18,116,11.6,6.4,40,0,RB,0,0,0,0,0,0,0,0,0,0,0,82,Florida,13,885,4561,5.15,52,350.85,8,5,0,0.57777778,3893,0
2011,235,Fla,Jeff Demps,12,98,569,47.4,5.8,6,16,172,14.3,10.8,72,0,RB,0,0,0,0,0,0,0,0,0,0,0,105,Florida,13,789,4273,5.42,37,328.69,7,6,0,0.55639098,3893,0
2011,235,Fla,Jeff Driskel,5,16,18,3.6,1.1,0,0,0,0,0,0,0,QB,71.9,34,16,47.1,148,29.6,4.4,0,2,5,-35,105,Florida,13,789,4273,5.42,37,328.69,7,6,0,0.55639098,3894,NA
2012,235,Fla,Jeff Driskel,12,118,413,34.4,3.5,4,0,0,0,0,0,0,QB,132.2,245,156,63.7,1646,137.2,6.7,12,5,36,-275,103,Florida,13,827,4347,5.26,39,334.38,11,2,0,0.68992248,3894,NA
2010,796,Wis,Jeff Duckworth,1,0,0,0,0,0,3,32,32,10.7,19,0,WR,0,0,0,0,0,0,0,0,0,0,0,21,Wisconsin,13,860,5787,6.73,70,445.15,11,2,0,0.5234375,3895,NA
2011,796,Wis,Jeff Duckworth,9,0,0,0,0,0,15,230,25.6,15.3,66,1,WR,0,0,0,0,0,0,0,0,0,0,0,14,Wisconsin,14,937,6578,7.02,85,469.86,11,3,0,0.55633803,3895,NA
2012,796,Wis,Jeff Duckworth,3,0,0,0,0,0,9,60,20,6.7,10,1,WR,0,0,0,0,0,0,0,0,0,0,0,65,Wisconsin,14,926,5506,5.95,55,393.29,8,6,0,0.59027778,3895,NA
2009,731,UT St,Jeff Fischer,1,4,8,8,2,0,0,0,0,0,0,0,QB,0,0,0,N/A,0,0,N/A,0,0,1,-10,12,Utah St.,12,872,5272,6.05,44,439.33,4,8,0,0.528,3896,NA
2009,472,NM St,Jeff Fleming,13,79,280,21.5,3.5,3,0,0,0,0,0,0,QB,82.8,172,87,50.6,789,60.7,4.6,4,12,16,-99,120,New Mexico St.,13,772,2981,3.86,18,229.31,3,10,0,0.43181818,3897,NA
2005,328,Kan,Jeff Foster,2,0,0,0,0,0,4,70,35,17.5,27,1,WR,0,0,0,0,0,0,0,0,0,0,0,88,Kansas,12,821,3956,4.82,32,329.67,7,5,0,0.6,3898,NA
2006,328,Kan,Jeff Foster,1,0,0,0,0,0,1,31,31,31,31,0,WR,0,0,0,0,0,0,0,0,0,0,0,33,Kansas,12,801,4489,5.6,44,374.08,6,6,0,0.44444444,3898,NA
2007,328,Kan,Jeff Foster,3,0,0,0,0,0,3,21,7,7,8,0,WR,0,0,0,0,0,0,0,0,0,0,0,8,Kansas,13,988,6237,6.31,72,479.77,12,1,0,0.49242424,3898,NA
2008,697,TAMU,Jeff Fuller,11,0,0,0,0,0,50,630,57.3,12.6,59,9,WR,0,0,0,0,0,0,0,0,0,0,0,78,Texas A&M,12,777,4091,5.27,40,340.92,4,8,0,0.48818898,3899,NA
2009,697,TAMU,Jeff Fuller,9,0,0,0,0,0,41,568,63.1,13.9,70,7,WR,0,0,0,0,0,0,0,0,0,0,0,5,Texas A&M,13,1053,6055,5.75,56,465.77,6,7,0,0.4822695,3899,NA
2010,697,TAMU,Jeff Fuller,13,0,0,0,0,0,72,1066,82,14.8,69,12,WR,0,0,0,0,0,0,0,0,0,0,0,23,Texas A&M,13,1034,5744,5.56,51,441.85,9,4,0,0.65185185,3899,NA
2011,697,TAMU,Jeff Fuller,13,0,0,0,0,0,70,828,63.7,11.8,38,6,WR,0,0,0,0,0,0,0,0,0,0,0,7,Texas A&M,13,1044,6373,6.1,60,490.23,7,6,0,0.57638889,3899,NA
2010,128,UCF,Jeff Godfrey,14,152,428,30.6,2.8,10,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,65,UCF,14,898,5236,5.83,60,374,11,3,0,0.40559441,3900,NA
2011,128,UCF,Jeff Godfrey,12,111,405,33.8,3.6,9,1,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,40,UCF,12,812,4881,6.01,40,406.75,5,7,0,0.48360656,3900,NA
2012,128,UCF,Jeff Godfrey,14,12,70,5,5.8,0,39,429,30.6,11,46,3,WR,0,0,0,0,0,0,0,0,0,0,0,57,UCF,14,939,5703,6.07,67,407.36,10,4,0,0.45333333,3900,NA
2003,96,Fres,Jeff Grady,6,12,-39,-6.5,-3.3,0,0,0,0,0,0,0,QB,97.8,175,93,53.1,917,152.8,5.2,4,6,6,-31,77,Fresno St.,14,998,4936,4.95,37,352.57,9,5,0,0.51034483,3901,NA
2005,28,AZ St,Jeff Gray,1,0,0,0,0,0,1,15,15,15,15,0,WR,0,0,0,0,0,0,0,0,0,0,0,2,Arizona St.,12,940,6229,6.63,59,519.08,7,5,0,0.53719008,3902,NA
