"Year","Code","Team","Name","G","Rush","RushYds","RushYPG","RushAvg","RushTD","Rec","RecYds","RecYPG","RecAvg","RecLng","RecTD","Position","QBRAT","Att","Comp","Pct","PassYds","PassYPG","PassAvg","PassTD","Int","Sack","YdsL","Rank","TeamName","TeamGames","Plays","TeamYds","TeamAvg","TeamTD","TeamYPG","Wins","Losses","Ties","Percentage","PlayerID","AV"
2007,509,"N.W.","Rasheed Ward",12,1,-2,-0.2,-2,0,46,434,36.2,9.4,64,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"32","Northwestern",12,927,5132,5.54,39,427.67,6,6,0,0.475,6478,NA
2008,509,"N.W.","Rasheed Ward",13,0,0,0,0,0,51,526,40.5,10.3,46,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"61","Northwestern",13,949,4660,4.91,37,358.46,9,4,0,0.4453125,6478,NA
2012,498,"ULM","Rashon Ceaser",8,0,0,0,0,0,20,262,32.8,13.1,59,2,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"42","La.-Monroe",13,989,5626,5.69,61,432.77,8,5,0,0.41304348,6480,NA
2008,71,"BGSU","Ray Hutson",3,0,0,0,0,0,4,16,5.3,4,6,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"60","Bowling Green",12,818,4317,5.28,44,359.75,6,6,0,0.40769231,6490,NA
2009,71,"BGSU","Ray Hutson",10,0,0,0,0,0,28,239,23.9,8.5,20,2,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"43","Bowling Green",13,956,5235,5.48,48,402.69,7,6,0,0.51388889,6490,NA
2010,71,"BGSU","Ray Hutson",1,0,0,0,0,0,2,25,25,12.5,14,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"115","Bowling Green",12,820,3533,4.31,35,294.42,1,10,0,0.46969697,6490,NA
2011,71,"BGSU","Ray Hutson",7,1,4,0.6,4,0,12,175,25,14.6,27,2,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"62","Bowling Green",12,830,4614,5.56,42,384.5,5,7,0,0.50833333,6490,NA
2003,430,"MS St","Ray Ray Bivines",8,2,1,0.1,0.5,0,26,324,40.5,12.5,43,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"99","Mississippi St.",12,766,3848,5.02,29,320.67,2,10,0,0.53676471,6493,NA
2003,559,"Purd","Ray Williams",10,13,52,5.2,4,1,15,204,20.4,13.6,36,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"65","Purdue",13,971,4848,4.99,39,372.92,9,4,0,0.51351351,6498,NA
2004,559,"Purd","Ray Williams",7,3,-1,-0.1,-0.3,0,14,146,20.9,10.4,44,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"13","Purdue",12,910,5358,5.89,50,446.5,7,5,0,0.54330709,6498,NA
2005,559,"Purd","Ray Williams",2,3,12,6,4,1,1,11,5.5,11,11,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"25","Purdue",11,844,4713,5.58,44,428.45,5,6,0,0.54310345,6498,NA
2007,328,"Kan","Raymond Brown",1,0,0,0,0,0,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"8","Kansas",13,988,6237,6.31,72,479.77,12,1,0,0.49242424,6500,NA
2008,328,"Kan","Raymond Brown",3,0,0,0,0,0,5,29,9.7,5.8,11,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"21","Kansas",13,945,5621,5.95,57,432.38,8,5,0,0.59848485,6500,NA
2006,295,"Ida","Raymond Fry",9,10,37,4.6,3.7,0,5,58,7.3,11.6,40,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"94","Idaho",12,745,3723,5,24,310.25,4,8,0,0.47540984,6503,NA
2012,231,"FIU","Raymond Jackson",1,0,0,0,0,0,1,5,5,5,5,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"76","FIU",12,858,4605,5.37,40,383.75,3,9,0,0.47727273,6505,NA
2008,255,"GT","RB Clyburn",1,0,0,0,0,0,1,19,19,19,19,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"50","Georgia Tech",13,805,4842,6.01,40,372.46,9,4,0,0.54237288,6512,NA
2008,718,"Tula","Reece Thomas",1,2,-8,-8,-4,0,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"80","Tulane",12,808,4076,5.04,25,339.67,2,10,0,0.47761194,6516,NA
2007,77,"BYU","Reed White",2,0,0,0,0,0,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"25","BYU",13,996,5756,5.78,52,442.77,11,2,0,0.5112782,6517,NA
2008,77,"BYU","Reed White",8,0,0,0,0,0,7,70,8.8,10,30,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"16","BYU",13,917,5782,6.31,59,444.77,10,3,0,0.46564885,6517,NA
2011,196,"ECU","Reese Wiggins",10,0,0,0,0,0,29,432,43.2,14.9,84,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"50","East Carolina",12,921,4742,5.15,40,395.17,5,7,0,0.5,6518,NA
2012,196,"ECU","Reese Wiggins",10,0,0,0,0,0,25,208,20.8,8.3,25,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"56","East Carolina",13,947,5311,5.61,52,408.54,8,5,0,0.43846154,6518,NA
2008,204,"EMU","Reggie Brown",1,0,0,0,0,0,1,6,6,6,6,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"25","Eastern Mich.",12,917,5010,5.46,40,417.5,3,9,0,0.49180328,6522,21
2003,257,"Ga","Reggie Brown",12,4,69,5.8,17.3,0,49,662,55.2,13.5,36,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"58","Georgia",14,1023,5324,5.2,40,380.29,11,3,0,0.57419355,6523,21
2004,257,"Ga","Reggie Brown",12,4,35,2.9,8.8,0,53,860,71.7,16.2,51,6,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"31","Georgia",12,826,4854,5.88,41,404.5,10,2,0,0.61206897,6523,21
2005,31,"Ark","Reggie Fish",3,1,7,2.3,7,0,1,5,1.7,5,5,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"66","Arkansas",11,761,3967,5.21,35,360.64,4,7,0,0.61165049,6529,NA
2006,31,"Ark","Reggie Fish",6,2,21,7,10.5,0,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"29","Arkansas",14,841,5292,6.29,55,378,10,4,0,0.59310345,6529,NA
2007,31,"Ark","Reggie Fish",7,0,0,0,0,0,9,65,9.3,7.2,15,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"17","Arkansas",13,938,5850,6.24,62,450,8,5,0,0.54814815,6529,NA
2009,31,"Ark","Reggie Fish",4,0,0,0,0,0,4,57,14.3,14.3,32,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"20","Arkansas",13,834,5555,6.66,60,427.31,8,5,0,0.61029412,6529,NA
2003,698,"TCU","Reggie Harrell",13,0,0,0,0,0,58,1012,77.8,17.4,98,2,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"26","TCU",13,1008,5581,5.54,42,429.31,11,2,0,0.44680851,6530,NA
2004,698,"TCU","Reggie Harrell",7,0,0,0,0,0,32,595,85,18.6,46,4,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"18","TCU",11,841,4738,5.63,48,430.73,5,6,0,0.48245614,6530,NA
2004,9,"UAB","Reggie Lindsey",12,7,7,0.6,1,0,20,227,20.6,11.4,40,4,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"33","UAB",12,792,4836,6.11,48,403,7,5,0,0.45454545,6532,NA
2005,9,"UAB","Reggie Lindsey",11,2,0,0,0,0,53,978,88.9,18.5,89,11,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"21","UAB",11,753,4781,6.35,38,434.64,5,6,0,0.43,6532,NA
2003,193,"Duke","Reggie Love",12,0,0,0,0,0,27,290,24.2,10.7,40,4,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"85","Duke",12,906,4116,4.54,25,343,4,8,0,0.54761905,6533,NA
2003,725,"Army","Reggie Nevels",3,21,-25,-8.3,-1.2,0,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"115","Army",13,930,3520,3.78,27,270.77,0,13,0,0.48201439,6537,NA
2004,725,"Army","Reggie Nevels",6,13,-2,-0.3,-0.2,0,6,32,5.3,5.3,11,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"51","Army",11,734,4198,5.72,36,381.64,2,9,0,0.47706422,6537,NA
2005,231,"FIU","Reggie Thompson",1,0,0,0,0,0,2,25,25,12.5,24,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"na","FIU",11,742,3943,4.83,32,358.45,5,6,0,NA,6540,NA
2007,231,"FIU","Reggie Thompson",1,0,0,0,0,0,2,27,27,13.5,15,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"118","FIU",12,777,3236,4.16,23,269.67,1,11,0,0.46969697,6540,NA
2008,231,"FIU","Reggie Thompson",1,0,0,0,0,0,2,16,16,8,11,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"96","FIU",12,771,3803,4.93,37,316.92,5,7,0,0.40625,6540,NA
2011,457,"NC","Reggie Wilkins",4,1,9,2.3,9,0,4,53,13.3,13.3,20,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"53","North Carolina",13,813,5112,6.29,49,393.23,7,6,0,0.54961832,6543,NA
2003,756,"Wash","Reggie Williams",12,3,11,0.9,3.7,0,89,1109,92.4,12.5,74,8,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"50","Washington",12,949,4670,4.92,41,389.17,6,6,0,0.52985075,6544,25
2004,277,"Haw","Rene Melson",1,0,0,0,0,0,1,1,1,1,1,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"17","Hawaii",13,900,5649,6.28,63,434.54,8,5,0,0.47692308,6555,NA
2008,196,"ECU","Reyn Willis",3,0,0,0,0,0,3,44,14.7,14.7,24,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"79","East Carolina",14,936,4765,5.09,38,340.36,9,5,0,0.47058824,6557,NA
2009,196,"ECU","Reyn Willis",5,0,0,0,0,0,6,107,21.4,17.8,27,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"67","East Carolina",14,981,5172,5.27,45,369.43,9,5,0,0.51408451,6557,NA
2003,663,"SMU","Reynaldo Pellerin",4,0,0,0,0,0,4,66,16.5,16.5,31,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"117","Southern Methodist",12,794,3128,3.94,15,260.67,0,12,0,0.47328244,6559,NA
2004,663,"SMU","Reynaldo Pellerin",8,0,0,0,0,0,21,239,29.9,11.4,49,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"90","Southern Methodist",11,761,3673,4.83,26,333.91,3,8,0,0.48672566,6559,NA
2005,663,"SMU","Reynaldo Pellerin",11,6,69,6.3,11.5,1,30,346,31.5,11.5,34,2,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"104","Southern Methodist",11,739,3391,4.59,25,308.27,5,6,0,0.44444444,6559,NA
2006,663,"SMU","Reynaldo Pellerin",11,0,0,0,0,0,30,196,17.8,6.5,19,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"79","Southern Methodist",12,720,3834,5.33,41,319.5,6,6,0,0.45528455,6559,NA
2004,306,"Ind","Rhett Kleinschmidt",2,0,0,0,0,0,3,22,11,7.3,8,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"99","Indiana",11,764,3525,4.61,33,320.45,3,8,0,0.43362832,6562,NA
2005,306,"Ind","Rhett Kleinschmidt",2,0,0,0,0,0,4,37,18.5,9.3,23,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"75","Indiana",11,828,3859,4.66,34,350.82,4,7,0,0.50961538,6562,NA
2004,688,"Syra","Rice Moss",3,0,0,0,0,0,4,40,13.3,10,16,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"78","Syracuse",12,796,4188,5.26,35,349,6,6,0,0.54918033,6570,NA
2005,688,"Syra","Rice Moss",11,0,0,0,0,0,26,359,32.6,13.8,50,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"115","Syracuse",11,700,2831,4.04,18,257.36,1,10,0,0.4954955,6570,NA
2006,688,"Syra","Rice Moss",11,1,6,0.5,6,0,23,272,24.7,11.8,23,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"110","Syracuse",12,731,3168,4.33,23,264,4,8,0,0.54198473,6570,NA
2007,688,"Syra","Rice Moss",7,0,0,0,0,0,13,150,21.4,11.5,20,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"114","Syracuse",12,758,3503,4.62,24,291.92,2,10,0,0.53383459,6570,NA
2006,67,"BC","Rich Gunnell",6,0,0,0,0,0,8,97,16.2,12.1,23,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"50","Boston College",13,896,4604,5.14,42,354.15,10,3,0,0.57352941,6574,NA
2007,67,"BC","Rich Gunnell",14,0,0,0,0,0,64,931,66.5,14.5,68,7,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"33","Boston College",14,1081,5951,5.51,52,425.07,11,3,0,0.55172414,6574,NA
2008,67,"BC","Rich Gunnell",12,4,17,1.4,4.3,0,49,551,45.9,11.2,45,4,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"94","Boston College",14,966,4471,4.63,43,319.36,9,5,0,0.55319149,6574,NA
2009,67,"BC","Rich Gunnell",11,3,8,0.7,2.7,0,60,880,80,14.7,61,7,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"98","Boston College",13,823,4211,5.12,40,323.92,8,5,0,0.51162791,6574,NA
2010,419,"MTSU","Richard Drake",5,0,0,0,0,0,8,75,15,9.4,21,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"69","Middle Tenn.",13,909,4835,5.32,45,371.92,6,7,0,0.35074627,6580,NA
2003,196,"ECU","Richard Hourigan",9,0,0,0,0,0,26,348,38.7,13.4,47,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"104","East Carolina",12,862,3735,4.33,26,311.25,1,11,0,0.45864662,6584,NA
2008,128,"UCF","Richard Jackson",2,0,0,0,0,0,2,32,16,16,17,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"119","UCF",12,761,2754,3.62,25,229.5,4,8,0,0.44715447,6586,NA
2012,528,"OR St","Richard Mullaney",5,0,0,0,0,0,13,156,31.2,12,45,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"43","Oregon St.",13,946,5609,5.93,54,431.46,9,4,0,0.58518519,6593,NA
2011,107,"Cal","Richard Rodgers",1,0,0,0,0,0,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"44","California",13,924,5219,5.65,45,401.46,7,6,0,0.51470588,6595,NA
2012,107,"Cal","Richard Rodgers",9,0,0,0,0,0,20,288,32,14.4,51,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"69","California",12,817,4695,5.75,33,391.25,3,9,0,0.60483871,6595,NA
2007,5,"Akrn","Richard Sandilands",1,0,0,0,0,0,1,15,15,15,15,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"111","Akron",12,813,3740,4.6,30,311.67,4,8,0,0.45801527,6597,NA
2003,31,"Ark","Richard Smith",11,1,-3,-0.3,-3,0,30,573,52.1,19.1,50,7,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"24","Arkansas",13,930,5607,6.03,56,431.31,9,4,0,0.55479452,6599,0
2012,28,"AZ St","Richard Smith",5,5,29,5.8,5.8,0,14,141,28.2,10.1,31,2,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"25","Arizona St.",13,1011,6039,5.97,65,464.54,8,5,0,0.4496124,6600,0
2010,366,"LT","Richie Casey",11,0,0,0,0,0,42,432,39.3,10.3,49,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"49","Louisiana Tech",12,890,4678,5.26,40,389.83,5,7,0,0.54098361,6603,NA
2011,366,"LT","Richie Casey",11,2,18,1.6,9,1,19,213,19.4,11.2,26,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"51","Louisiana Tech",13,987,5130,5.2,50,394.62,8,5,0,0.49253731,6603,NA
2012,366,"LT","Richie Casey",7,0,0,0,0,0,14,119,17,8.5,28,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"1","Louisiana Tech",12,1054,6935,6.58,84,577.92,9,3,0,0.42276423,6603,NA
2012,466,"Nev","Richy Turner",12,1,27,2.3,27,0,60,752,62.7,12.5,71,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"8","Nevada",13,1080,6693,6.2,66,514.85,7,6,0,0.3984375,6608,NA
2004,574,"Rice","Rick Campbell",1,0,0,0,0,0,1,15,15,15,15,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"50","Rice",11,824,4200,5.1,36,381.82,3,8,0,0.48214286,6609,NA
2010,754,"WA St","Rickey Galvin",1,1,2,2,2,0,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"92","Washington St.",12,801,3962,4.95,31,330.17,2,10,0,0.55284553,6614,NA
2011,754,"WA St","Rickey Galvin",12,114,602,50.2,5.3,5,28,243,20.3,8.7,21,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"33","Washington St.",12,884,5069,5.73,45,422.42,4,8,0,0.47580645,6614,NA
2012,754,"WA St","Rickey Galvin",2,1,0,0,0,0,9,68,34,7.6,26,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"94","Washington St.",12,876,4314,4.92,29,359.5,3,9,0,0.49180328,6614,NA
2011,328,"Kan","Ricki Herod",1,0,0,0,0,0,1,6,6,6,6,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"106","Kansas",12,844,3922,4.65,36,326.83,2,10,0,0.62698413,6616,NA
2010,518,"OH St","Ricky Crawford",1,0,0,0,0,0,1,6,6,6,6,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"20","Ohio St.",13,896,5832,6.51,63,448.62,12,1,0,0.52142857,6617,NA
2007,365,"LSU","Ricky Dixon",1,0,0,0,0,0,1,9,9,9,9,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"26","LSU",14,1054,6152,5.84,66,439.43,12,2,0,0.59090909,6619,NA
2008,365,"LSU","Ricky Dixon",1,0,0,0,0,0,1,4,4,4,4,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"55","LSU",13,886,4785,5.4,50,368.08,8,5,0,0.53435115,6619,NA
2012,306,"Ind","Ricky Jones",1,0,0,0,0,0,1,2,2,2,2,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"34","Indiana",12,939,5304,5.65,46,442,4,8,0,0.5,6622,NA
2010,110,"UCLA","Ricky Marvray",10,2,15,1.5,7.5,0,20,188,18.8,9.4,29,2,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"100","UCLA",12,802,3800,4.74,29,316.67,4,8,0,0.49612403,6628,NA
2011,110,"UCLA","Ricky Marvray",8,0,0,0,0,0,10,57,7.1,5.7,11,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"72","UCLA",14,898,5273,5.87,42,376.64,6,8,0,0.54487179,6628,NA
2012,110,"UCLA","Ricky Marvray",2,0,0,0,0,0,3,18,9,6,7,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"24","UCLA",14,1095,6531,5.96,62,466.5,9,5,0,0.53548387,6628,NA
2008,418,"Mich","Ricky Reyes",1,0,0,0,0,0,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"109","Michigan",12,791,3489,4.41,31,290.75,3,9,0,0.52671756,6631,NA
2009,418,"Mich","Ricky Reyes",1,0,0,0,0,0,2,33,33,16.5,29,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"59","Michigan",12,823,4614,5.61,46,384.5,5,7,0,0.48739496,6631,NA
2003,29,"Ariz","Ricky Williams",10,0,0,0,0,0,36,563,56.3,15.6,52,2,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"108","Arizona",12,775,3690,4.76,25,307.5,2,10,0,0.60431655,6635,3
2004,29,"Ariz","Ricky Williams",11,0,0,0,0,0,22,264,24,12,38,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"112","Arizona",11,698,3178,4.55,20,288.91,3,8,0,0.63888889,6635,3
2006,235,"Fla","Riley Cooper",2,0,0,0,0,0,4,92,46,23,55,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"19","Florida",14,875,5545,6.34,57,396.07,13,1,0,0.67114094,6637,6
2007,235,"Fla","Riley Cooper",4,0,0,0,0,0,8,182,45.5,22.8,59,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"14","Florida",13,848,5943,7.01,75,457.15,9,4,0,0.62142857,6637,6
2008,235,"Fla","Riley Cooper",12,0,0,0,0,0,18,261,21.8,14.5,51,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"15","Florida",14,874,6231,7.13,82,445.07,13,1,0,0.6369863,6637,6
2009,235,"Fla","Riley Cooper",14,1,14,1,14,0,51,961,68.6,18.8,80,9,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"6","Florida",14,919,6410,6.97,63,457.86,13,1,0,0.60689655,6637,6
2008,519,"Ohio","Riley Dunlop",11,0,0,0,0,0,22,278,25.3,12.6,25,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"58","Ohio",12,778,4337,5.57,36,361.42,4,8,0,0.45833333,6639,NA
2009,519,"Ohio","Riley Dunlop",5,0,0,0,0,0,12,122,24.4,10.2,32,2,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"106","Ohio",14,857,4342,5.07,41,310.14,9,5,0,0.44366197,6639,NA
2010,519,"Ohio","Riley Dunlop",13,2,18,1.4,9,1,27,387,29.8,14.3,51,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"95","Ohio",13,768,4239,5.52,47,326.08,8,5,0,0.43181818,6639,NA
2011,519,"Ohio","Riley Dunlop",13,1,8,0.6,8,0,43,586,45.1,13.6,36,6,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"23","Ohio",14,1024,6290,6.14,50,449.29,10,4,0,0.43262411,6639,NA
2010,466,"Nev","Rishard Matthews",14,5,76,5.4,15.2,2,56,879,62.8,15.7,55,5,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"4","Nevada",14,1044,7268,6.96,77,519.14,13,1,0,0.44366197,6645,1
2011,466,"Nev","Rishard Matthews",12,5,-1,-0.1,-0.2,0,91,1364,113.7,15,90,8,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"6","Nevada",13,1037,6587,6.35,53,506.69,7,6,0,0.46527778,6645,1
2005,327,"KS St","Ro Grigsby",1,0,0,0,0,0,1,10,10,10,10,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"83","Kansas St.",11,750,3737,4.98,36,339.73,5,6,0,0.49541284,6646,NA
2008,128,"UCF","Rob Calabrese",9,85,108,12,1.3,1,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"119","UCF",12,761,2754,3.62,25,229.5,4,8,0,0.44715447,6648,NA
2009,128,"UCF","Rob Calabrese",7,25,27,3.9,1.1,0,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"87","UCF",13,859,4431,5.16,43,340.85,8,5,0,0.5,6648,NA
2010,128,"UCF","Rob Calabrese",5,16,46,9.2,2.9,1,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"65","UCF",14,898,5236,5.83,60,374,11,3,0,0.40559441,6648,NA
2012,128,"UCF","Rob Calabrese",12,15,57,4.8,3.8,0,3,61,5.1,20.3,41,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"57","UCF",14,939,5703,6.07,67,407.36,10,4,0,0.45333333,6648,NA
2003,749,"Wake","Rob Richter",1,1,2,2,2,0,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"76","Wake Forest",12,818,4257,5.2,45,354.75,5,7,0,0.54074074,6653,NA
2005,513,"ND","Rob Woods",1,0,0,0,0,0,1,28,28,28,28,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"10","Notre Dame",12,945,5728,6.06,58,477.33,9,3,0,0.53658537,6657,NA
2009,513,"ND","Robby Toma",2,0,0,0,0,0,3,21,10.5,7,8,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"8","Notre Dame",12,848,5421,6.39,44,451.75,6,6,0,0.52592593,6667,NA
2010,513,"ND","Robby Toma",6,0,0,0,0,0,14,187,31.2,13.4,26,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"61","Notre Dame",13,895,4936,5.52,41,379.69,8,5,0,0.63380282,6667,NA
2011,513,"ND","Robby Toma",7,1,12,1.7,12,0,19,207,29.6,10.9,27,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"35","Notre Dame",13,906,5369,5.93,50,413,8,5,0,0.55319149,6667,NA
2012,513,"ND","Robby Toma",9,4,28,3.1,7,1,24,252,28,10.5,27,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"54","Notre Dame",13,894,5358,5.99,38,412.15,12,1,0,0.6137931,6667,NA
2008,774,"WMU","Robert Arnheim",5,0,0,0,0,0,7,58,11.6,8.3,14,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"28","Western Mich.",13,893,5350,5.99,48,411.54,9,4,0,0.48120301,6668,NA
2009,774,"WMU","Robert Arnheim",12,0,0,0,0,0,59,701,58.4,11.9,65,3,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"56","Western Mich.",12,872,4654,5.34,38,387.83,5,7,0,0.32478632,6668,NA
2010,774,"WMU","Robert Arnheim",9,1,-1,-0.1,-1,0,23,235,26.1,10.2,23,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"34","Western Mich.",12,860,4940,5.74,51,411.67,6,6,0,0.40677966,6668,NA
2011,774,"WMU","Robert Arnheim",13,2,5,0.4,2.5,0,62,702,54,11.3,34,4,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"19","Western Mich.",13,945,5960,6.31,58,458.46,7,6,0,0.4609375,6668,NA
2010,235,"Fla","Robert Clark",6,1,-2,-0.3,-2,0,7,69,11.5,9.9,20,1,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"82","Florida",13,885,4561,5.15,52,350.85,8,5,0,0.57777778,6670,NA
2011,235,"Fla","Robert Clark",2,0,0,0,0,0,0,0,0,0,0,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"105","Florida",13,789,4273,5.42,37,328.69,7,6,0,0.55639098,6670,NA
2003,367,"Lou","Robert Haskins",11,7,93,10.3,13.3,1,8,115,12.8,14.4,32,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"5","Louisville",13,913,6355,6.96,58,488.85,9,4,0,0.42857143,6678,NA
2004,367,"Lou","Robert Haskins",2,2,-6,-3,-3,0,1,12,6,12,12,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"1","Louisville",12,893,6468,7.24,80,539,11,1,0,0.48760331,6678,NA
2005,367,"Lou","Robert Haskins",4,1,2,0.5,2,0,3,53,13.3,17.7,27,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"9","Louisville",12,848,5785,6.82,69,482.08,9,3,0,0.46153846,6678,NA
2011,295,"Ida","Robert Hatchett",1,0,0,0,0,0,1,5,5,5,5,0,"WR",0,0,0,"0",0,0,"0",0,0,0,0,"111","Idaho",12,810,3618,4.47,30,301.5,2,10,0,0.43902439,6679,NA
