"Year","Code","Team","Name","G","Rush","RushYds","RushYPG","RushAvg","RushTD","Rec","RecYds","RecYPG","RecAvg","RecLng","RecTD","Position","QBRAT","Att","Comp","Pct","PassYds","PassYPG","PassAvg","PassTD","Int","Sack","YdsL","Rank","TeamName","TeamGames","Plays","TeamYds","TeamAvg","TeamTD","TeamYPG","Wins","Losses","Ties","Percentage","PlayerID","AV"
2005,8,"Ala","Aaron Johns",2,18,105,52.5,5.8,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"67","Alabama",12,814,4307,5.29,30,358.92,10,2,0,0.53781513,47,NA
2008,9,"UAB","Aaron Johns",6,23,115,19.2,5,1,3,5,0.8,1.7,9,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"56","UAB",12,788,4394,5.58,31,366.17,4,8,0,0.4516129,47,NA
2006,731,"UT St","Aaron Lesue",5,16,51,10.2,3.2,0,10,131,26.2,13.1,30,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"114","Utah St.",12,728,3053,4.19,18,254.42,1,11,0,0.53383459,55,NA
2007,731,"UT St","Aaron Lesue",6,35,92,15.3,2.6,1,3,34,5.7,11.3,27,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"115","Utah St.",12,743,3335,4.49,30,277.92,2,10,0,0.45384615,55,NA
2003,312,"Iowa","Aaron Mickens",4,5,26,6.5,5.2,0,1,7,1.8,7,7,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"92","Iowa",13,855,4343,5.08,45,334.08,10,3,0,0.55102041,56,NA
2004,312,"Iowa","Aaron Mickens",11,42,127,11.5,3,1,15,85,7.7,5.7,14,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"101","Iowa",12,813,3752,4.62,33,312.67,10,2,0,0.608,56,NA
2010,509,"N.W.","Aaron Nagel",1,0,0,0,0,0,1,6,6,6,6,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"48","Northwestern",13,942,5084,5.4,43,391.08,7,6,0,0.453125,59,NA
2009,726,"Navy","Aaron Santiago",1,1,9,9,9,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"77","Navy",14,930,4985,5.36,51,356.07,10,4,0,0.5,70,NA
2010,726,"Navy","Aaron Santiago",10,27,198,19.8,7.3,1,13,251,25.1,19.3,51,3,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"38","Navy",13,849,5262,6.2,51,404.77,9,4,0,0.46564885,70,NA
2011,726,"Navy","Aaron Santiago",6,31,257,42.8,8.3,3,3,55,9.2,18.3,29,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"48","Navy",12,829,4776,5.76,47,398,5,7,0,0.53333333,70,NA
2010,671,"ULL","Aaron Spikes",12,103,312,26,3,2,23,404,33.7,17.6,82,6,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"83","La.-Lafayette",12,850,4207,4.95,35,350.58,3,9,0,0.41353383,73,NA
2011,671,"ULL","Aaron Spikes",11,31,118,10.7,3.8,1,5,13,1.2,2.6,4,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"51","La.-Lafayette",13,893,5130,5.74,53,394.62,9,4,0,0.46153846,73,NA
2008,774,"WMU","Aaron Winchester",10,69,272,27.2,3.9,0,9,96,9.6,10.7,56,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"28","Western Mich.",13,893,5350,5.99,48,411.54,9,4,0,0.48120301,78,NA
2009,774,"WMU","Aaron Winchester",10,46,148,14.8,3.2,1,6,27,2.7,4.5,11,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"56","Western Mich.",12,872,4654,5.34,38,387.83,5,7,0,0.32478632,78,NA
2010,774,"WMU","Aaron Winchester",10,92,242,24.2,2.6,0,12,51,5.1,4.3,13,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"34","Western Mich.",12,860,4940,5.74,51,411.67,6,6,0,0.40677966,78,NA
2011,774,"WMU","Aaron Winchester",1,1,1,1,1,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"19","Western Mich.",13,945,5960,6.31,58,458.46,7,6,0,0.4609375,78,NA
2012,731,"UT St","Abou Toure",1,2,6,6,3,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"21","Utah St.",13,893,6098,6.83,59,469.08,11,2,0,0.45967742,79,NA
2003,414,"Mia O","Adam Ciborowski",8,49,234,29.3,4.8,2,1,15,1.9,15,15,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"2","Miami (OH)",14,1053,7016,6.66,82,501.14,13,1,0,0.51369863,85,NA
2004,414,"Mia O","Adam Ciborowski",2,4,12,6,3,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"34","Miami (OH)",13,913,5196,5.69,51,399.69,8,5,0,0.45081967,85,NA
2003,721,"AFA","Adam Cole",11,80,341,31,4.3,2,1,14,1.3,14,14,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"56","Air Force",12,899,4626,5.15,41,385.5,7,5,0,0.475,86,NA
2004,721,"AFA","Adam Cole",10,78,315,31.5,4,5,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"23","Air Force",11,837,4680,5.59,44,425.45,5,6,0,0.52,86,NA
2003,709,"Tole","Adam Cuomo",4,6,23,5.8,3.8,0,5,14,3.5,2.8,8,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"11","Toledo",12,875,5553,6.35,55,462.75,8,4,0,0.46017699,87,NA
2010,140,"Cinc","Adam Fearing",1,2,6,6,3,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"32","Cincinnati",12,837,5008,5.98,42,417.33,4,8,0,0.59349593,91,NA
2011,140,"Cinc","Adam Fearing",2,7,46,23,6.6,1,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"61","Cincinnati",13,892,5014,5.62,55,385.69,10,3,0,0.44444444,91,NA
2012,140,"Cinc","Adam Fearing",1,3,4,4,1.3,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"36","Cincinnati",13,863,5723,6.63,53,440.23,10,3,0,0.50862069,91,NA
2003,721,"AFA","Adam Fitch",7,20,35,5,1.8,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"56","Air Force",12,899,4626,5.15,41,385.5,7,5,0,0.475,92,NA
2004,721,"AFA","Adam Fitch",7,52,243,34.7,4.7,5,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"23","Air Force",11,837,4680,5.59,44,425.45,5,6,0,0.52,92,NA
2005,721,"AFA","Adam Fitch",9,35,168,18.7,4.8,1,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"36","Air Force",11,793,4590,5.79,43,417.27,4,7,0,0.45614035,92,NA
2005,231,"FIU","Adam Gorman",8,30,94,11.8,3.1,1,9,56,7,6.2,10,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"na","FIU",11,742,3943,4.83,32,358.45,5,6,0,NA,96,NA
2004,367,"Lou","Adam McCauley",10,0,0,0,0,0,22,309,30.9,14,31,3,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"1","Louisville",12,893,6468,7.24,80,539,11,1,0,0.48760331,107,NA
2011,626,"SDg St","Adam Muema",6,42,253,42.2,6,3,2,3,0.5,1.5,2,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"32","San Diego St.",13,935,5556,5.94,53,427.38,8,5,0,0.4765625,108,NA
2012,626,"SDg St","Adam Muema",13,237,1458,112.2,6.2,16,9,147,11.3,16.3,34,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"61","San Diego St.",13,887,5156,5.81,57,396.62,9,4,0,0.48837209,108,NA
2003,756,"Wash","Adam Seery",5,5,14,2.8,2.8,0,3,17,3.4,5.7,9,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"50","Washington",12,949,4670,4.92,41,389.17,6,6,0,0.52985075,113,NA
2004,718,"Tula","Ade Tuyo",4,4,8,2,2,0,3,5,1.3,1.7,5,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"70","Tulane",11,714,3967,5.56,42,360.64,5,6,0,0.48514851,122,NA
2005,718,"Tula","Ade Tuyo",1,2,4,4,2,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"95","Tulane",11,764,3530,4.62,32,320.91,2,9,0,0.4368932,122,NA
2006,718,"Tula","Ade Tuyo",6,33,123,20.5,3.7,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"62","Tulane",12,793,4064,5.12,29,338.67,4,8,0,0.5,122,NA
2007,718,"Tula","Ade Tuyo",7,21,72,10.3,3.4,1,8,44,6.3,5.5,16,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"59","Tulane",12,849,4751,5.6,36,395.92,4,8,0,0.42622951,122,NA
2003,107,"Cal","Adimchinobe Echemandu",13,238,1195,91.9,5,13,22,185,14.2,8.4,36,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"23","California",14,994,6061,6.1,59,432.93,8,6,0,0.53846154,124,0
2005,312,"Iowa","Adolphus Shelton",2,4,10,5,2.5,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"22","Iowa",12,840,5189,6.18,44,432.42,7,5,0,0.56034483,125,NA
2010,509,"N.W.","Adonis Smith",9,41,195,21.7,4.8,0,2,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"48","Northwestern",13,942,5084,5.4,43,391.08,7,6,0,0.453125,126,NA
2011,509,"N.W.","Adonis Smith",8,66,266,33.3,4,3,7,34,4.3,4.9,9,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"34","Northwestern",13,984,5471,5.56,51,420.85,6,7,0,0.46564885,126,NA
2008,709,"Tole","Adonis Thomas",1,9,40,40,4.4,1,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"85","Toledo",12,756,4009,5.3,32,334.08,3,9,0,0.44360902,127,NA
2009,709,"Tole","Adonis Thomas",6,27,151,25.2,5.6,0,1,1,0.2,1,1,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"13","Toledo",12,854,5259,6.16,46,438.25,5,7,0,0.41353383,127,NA
2010,709,"Tole","Adonis Thomas",13,175,1063,81.8,6.1,8,31,372,28.6,12,68,2,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"74","Toledo",13,860,4750,5.52,49,365.38,8,5,0,0.42753623,127,NA
2011,709,"Tole","Adonis Thomas",10,171,1071,107.1,6.3,12,31,350,35,11.3,44,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"9","Toledo",13,980,6257,6.38,72,481.31,9,4,0,0.51937984,127,NA
2003,503,"N Ill","Adrian Davis",5,24,76,15.2,3.2,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"60","Northern Ill.",12,858,4547,5.3,46,378.92,10,2,0,0.35714286,133,NA
2004,503,"N Ill","Adrian Davis",5,37,159,31.8,4.3,3,1,22,4.4,22,22,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"14","Northern Ill.",12,855,5265,6.16,53,438.75,9,3,0,0.42727273,133,NA
2005,503,"N Ill","Adrian Davis",9,81,449,49.9,5.5,3,2,4,0.4,2,3,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"16","Northern Ill.",12,815,5329,6.54,52,444.08,7,5,0,0.5,133,NA
2003,716,"Troy","Adrian Moore",8,0,0,0,0,0,15,152,19,10.1,25,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"111","Troy",12,825,3527,4.28,24,293.92,6,6,0,0.54054054,138,NA
2004,522,"Okla","Adrian Peterson",13,339,1925,148.1,5.7,15,5,12,0.9,2.4,6,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"8","Oklahoma",13,971,6007,6.19,61,462.08,12,1,0,0.60740741,139,58
2005,522,"Okla","Adrian Peterson",11,220,1108,100.7,5,14,9,50,4.5,5.6,11,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"71","Oklahoma",12,862,4261,4.94,40,355.08,8,4,0,0.68852459,139,58
2006,522,"Okla","Adrian Peterson",7,188,1012,144.6,5.4,12,10,136,19.4,13.6,69,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"40","Oklahoma",14,897,5162,5.75,52,368.71,11,3,0,0.53947368,139,58
2004,703,"Tex","Ahmard Hall",1,1,1,1,1,1,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"7","Texas",12,890,5573,6.26,55,464.42,11,1,0,0.59375,146,5
2005,703,"Tex","Ahmard Hall",3,1,10,3.3,10,0,3,42,14,14,25,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"3","Texas",13,941,6657,7.07,88,512.08,13,0,0,0.61363636,146,5
2009,657,"USC","Ahmed Mokhtar",1,2,4,4,2,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"55","Southern California",13,817,5058,6.19,44,389.08,9,4,0,0.52413793,147,NA
2003,255,"GT","Ajenavi Eziemefe",7,18,53,7.6,2.9,0,4,29,4.1,7.3,14,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"94","Georgia Tech",13,888,4298,4.84,32,330.62,7,6,0,0.52413793,156,NA
2004,255,"GT","Ajenavi Eziemefe",5,17,72,14.4,4.2,0,5,44,8.8,8.8,13,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"80","Georgia Tech",12,832,4157,5,31,346.42,7,5,0,0.57142857,156,NA
2005,255,"GT","Ajenavi Eziemefe",1,0,0,0,0,0,1,2,2,2,2,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"78","Georgia Tech",12,882,4188,4.75,27,349,7,5,0,0.58730159,156,NA
2012,472,"NM St","Akeelie Mustafa",6,15,70,11.7,4.7,0,3,3,0.5,1,4,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"102","New Mexico St.",12,791,4024,5.09,31,335.33,1,11,0,0.42982456,157,NA
2010,503,"N Ill","Akeem Daniels",9,10,85,9.4,8.5,3,2,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"19","Northern Ill.",14,910,6300,6.92,69,450,11,3,0,0.40875912,158,NA
2011,503,"N Ill","Akeem Daniels",14,56,303,21.6,5.4,3,15,252,18,16.8,79,2,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"11","Northern Ill.",14,1003,6664,6.64,68,476,11,3,0,0.46715328,158,NA
2012,503,"N Ill","Akeem Daniels",14,68,447,31.9,6.6,9,20,260,18.6,13,55,2,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"20","Northern Ill.",14,1023,6574,6.43,71,469.57,12,2,0,0.39855072,158,NA
2003,110,"UCLA","Akil Harris",4,3,12,3,4,0,5,39,9.8,7.8,16,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"110","UCLA",13,885,3834,4.33,29,294.92,6,7,0,0.52054795,162,NA
2004,414,"Mia O","Akim Lannaman",2,6,9,4.5,1.5,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"34","Miami (OH)",13,913,5196,5.69,51,399.69,8,5,0,0.45081967,163,NA
2005,630,"SJSU","Al Guidry",10,73,314,31.4,4.3,2,6,51,5.1,8.5,25,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"81","San Jose St.",11,749,3800,5.07,31,345.45,3,8,0,0.37735849,166,NA
2006,630,"SJSU","Al Guidry",3,3,10,3.3,3.3,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"47","San Jose St.",13,783,4644,5.93,43,357.23,9,4,0,0.40769231,166,NA
2009,559,"Purd","Al-Terek McBurse",2,4,0,0,0,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"53","Purdue",12,837,4696,5.61,42,391.33,5,7,0,0.50381679,165,NA
2010,559,"Purd","Al-Terek McBurse",8,22,180,22.5,8.2,1,5,31,3.9,6.2,16,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"104","Purdue",12,796,3739,4.7,27,311.58,4,8,0,0.56666667,165,NA
2007,331,"Kent","Alan Vanderink",9,1,-7,-0.8,-7,0,13,98,10.9,7.5,16,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"82","Kent St.",12,859,4400,5.12,30,366.67,3,9,0,0.43801653,172,NA
2008,331,"Kent","Alan Vanderink",4,0,0,0,0,0,9,164,41,18.2,81,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"36","Kent St.",12,827,4803,5.81,41,400.25,4,8,0,0.41803279,172,NA
2009,331,"Kent","Alan Vanderink",1,0,0,0,0,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"96","Kent St.",12,786,3932,5,27,327.67,5,7,0,0.3697479,172,NA
2012,400,"Mass","Alan Williams",9,1,1,0.1,1,0,42,438,48.7,10.4,50,4,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"na","Massachusetts",12,854,3339,4.4,18,278.25,1,11,0,NA,173,NA
2003,703,"Tex","Albert Hardy",7,14,67,9.6,4.8,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"20","Texas",13,917,5709,6.23,72,439.15,10,3,0,0.55479452,176,NA
2004,703,"Tex","Albert Hardy",3,5,17,5.7,3.4,0,0,0,0,0,0,0,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"7","Texas",12,890,5573,6.26,55,464.42,11,1,0,0.59375,176,NA
2008,718,"Tula","Albert Williams",7,17,109,15.6,6.4,1,3,22,3.1,7.3,18,1,"RB",0,0,0,"0",0,0,"0",0,0,0,0,"80","Tulane",12,808,4076,5.04,25,339.67,2,10,0,0.47761194,178,NA
