Name,Team,G,Receiving,Rec,Yds,Y/G,Avg,Lng,TD,RUSHING,Rush,Yds,Y/G,Avg,TD,Year,Position
Wes Caldwell,MTSU,1,,1,19,19,19,19,0,,0,0,0,N/A,0,2007,WR
Benny Ward,WA St,3,,3,18,6,6,8,0,,0,0,0,N/A,0,2007,WR
Cameron Bobb,Kent,3,,3,18,6,6,14,0,,0,0,0,N/A,0,2007,WR
Joe Bennett,Bayl,7,,1,18,4.5,18,18,0,,0,0,0,N/A,0,2007,WR
Rory Cavaille,Ore,1,,2,17,17,8.5,9,0,,0,0,0,N/A,0,2007,WR
Gerold Rodriguez,UNLV,5,,3,17,5.7,5.7,9,0,,0,0,0,N/A,0,2007,WR
Ike Whitaker,VT,3,,3,17,5.7,5.7,9,0,,0,0,0,N/A,0,2007,WR
Mekell Wesley,SDg St,6,,1,17,4.3,17,17,0,,4,20,5,5,0,2007,WR
Terrence McCoy,TAMU,1,,1,17,17,17,17,1,,0,0,0,N/A,0,2007,WR
Brett Brackett,PSU,1,,1,16,16,16,16,0,,0,0,0,N/A,0,2007,WR
Will Oakley,Ala,1,,1,16,16,16,16,0,,0,0,0,N/A,0,2007,WR
Jason Sherman,S Fla,1,,1,16,16,16,16,0,,0,0,0,N/A,0,2007,WR
James Swinton,Aub,1,,1,16,16,16,16,0,,0,0,0,N/A,0,2007,WR
Jordan Fry,NM St,1,,1,16,16,16,16,0,,0,0,0,N/A,0,2007,WR
Chris Rhoden,USM,2,,2,16,8,8,9,0,,0,0,0,N/A,0,2007,WR
T.J. Williams,MI St,1,,1,16,16,16,16,0,,0,0,0,N/A,0,2007,WR
Elijah Wesson,Utah,7,,5,15,2.1,3,10,0,,18,116,16.6,6.4,0,2007,WR
Jonathan Malone,GT,1,,1,15,15,15,15,0,,0,0,0,N/A,0,2007,WR
Landon Hoefer,TX Tch,1,,1,15,15,15,15,0,,0,0,0,N/A,0,2007,WR
Al Lewis,ULM,2,,2,15,7.5,7.5,9,0,,0,0,0,N/A,0,2007,WR
Khalil Jones,Mia F,1,,1,15,15,15,15,0,,0,0,0,N/A,0,2007,WR
Richard Sandilands,Akrn,1,,1,15,15,15,15,0,,0,0,0,N/A,0,2007,WR
Michael Hooper,SJSU,2,,3,15,7.5,5,9,0,,0,0,0,N/A,0,2007,WR
Kevin Frymire,N.W.,1,,1,15,15,15,15,0,,0,0,0,N/A,0,2007,WR
Justin Shaw,SDg St,2,,2,14,7,7,7,0,,0,0,0,N/A,0,2007,WR
Rod Coleman,Ark,1,,1,14,14,14,14,0,,0,0,0,N/A,0,2007,WR
Torrelt Solomon,FIU,2,,3,13,6.5,4.3,8,0,,0,0,0,N/A,0,2007,WR
Dwayne Sanders,Nev,7,,2,13,3.3,6.5,7,0,,5,41,10.3,8.2,0,2007,WR
Mike Moffett,AFA,2,,1,13,6.5,13,13,0,,1,-1,-0.5,-1,0,2007,WR
Curtis Clay,TCU,1,,1,13,13,13,13,0,,0,0,0,N/A,0,2007,WR
Ifeanyi Momah,BC,1,,1,13,13,13,13,0,,0,0,0,N/A,0,2007,WR
Jamil Turner,UCLA,1,,1,13,13,13,13,0,,0,0,0,N/A,0,2007,WR
Nick Conley,Ida,1,,1,12,12,12,12,0,,0,0,0,N/A,0,2007,WR
Luke La Mar,Bayl,3,,2,12,4,6,11,0,,1,-10,-3.3,-10,0,2007,WR
Travis Burkhalter,Wyo,3,,3,12,4,4,8,0,,0,0,0,N/A,0,2007,WR
Bryce Mahuika,BYU,13,,1,12,3,12,12,0,,0,0,0,N/A,0,2007,WR
Ty Paffett,AFA,8,,3,12,1.5,4,6,0,,14,123,15.4,8.8,4,2007,WR
Ryan Whalen,Stan,1,,1,11,11,11,11,0,,0,0,0,N/A,0,2007,WR
William Wright,Ariz,1,,1,11,11,11,11,0,,0,0,0,N/A,0,2007,WR
Maurice Urrutia,Lou,1,,1,11,11,11,11,0,,0,0,0,N/A,0,2007,WR
Chris Vaughn,Lou,1,,2,11,11,5.5,6,0,,0,0,0,N/A,0,2007,WR
Evan Davis,UTEP,1,,1,11,11,11,11,0,,0,0,0,N/A,0,2007,WR
David Gilreath,Wis,13,,1,10,1.4,10,10,0,,7,15,2.1,2.1,0,2007,WR
Michael Choate,Bois,2,,2,10,5,5,6,0,,0,0,0,N/A,0,2007,WR
James McDonald,PSU,1,,1,10,10,10,10,0,,0,0,0,N/A,0,2007,WR
Marcus Easley,Conn,1,,1,10,10,10,10,0,,0,0,0,N/A,0,2007,WR
Marcus Patterson,Akrn,1,,2,10,10,5,7,0,,0,0,0,N/A,0,2007,WR
Larry Simmons,Vand,1,,2,10,10,5,5,0,,0,0,0,N/A,0,2007,WR
Carl Grimes,MI St,1,,1,10,10,10,10,0,,0,0,0,N/A,0,2007,WR
John Chiles,Tex,6,,1,9,1.5,9,9,0,,36,191,31.8,5.3,2,2007,WR
Brandon Jordan,UTEP,2,,2,9,4.5,4.5,5,0,,0,0,0,N/A,0,2007,WR
Ricky Dixon,LSU,1,,1,9,9,9,9,0,,0,0,0,N/A,0,2007,WR
LaTerryal Savoy,Mich,1,,1,9,9,9,9,0,,0,0,0,N/A,0,2007,WR
Marcus Randle El,Wis,2,,1,9,9,9,9,0,,0,0,0,N/A,0,2007,WR
Daven Jones,Wis,1,,1,9,9,9,9,0,,0,0,0,N/A,0,2007,WR
Armon Binns,Cinc,1,,1,9,9,9,9,0,,0,0,0,N/A,0,2007,WR
Graham Zug,PSU,1,,1,8,8,8,8,0,,0,0,0,N/A,0,2007,WR
Jason Martinson,TX St,1,,1,8,8,8,8,0,,0,0,0,N/A,0,2007,WR
Jeff Ogren,Clem,1,,1,8,8,8,8,0,,0,0,0,N/A,0,2007,WR
Chris Reinert,Vand,1,,1,7,7,7,7,0,,0,0,0,N/A,0,2007,WR
Derick Barkum,Ariz,1,,2,7,7,3.5,5,0,,0,0,0,N/A,0,2007,WR
Khymest Williams,UCF,5,,1,7,2.3,7,7,0,,2,-10,-3.3,-5,0,2007,WR
Michael Kasten,Minn,1,,1,7,7,7,7,0,,0,0,0,N/A,0,2007,WR
Jon Medeiros,Haw,1,,1,7,7,7,7,0,,0,0,0,N/A,0,2007,WR
D.J. Hord,ND,2,,2,7,3.5,3.5,5,0,,0,0,0,N/A,0,2007,WR
Javid James,UCF,1,,1,7,7,7,7,0,,0,0,0,N/A,0,2007,WR
Jonathan Brooks,N Mex,1,,1,7,7,7,7,1,,0,0,0,N/A,0,2007,WR
William Cole,OK St,3,,2,7,2.3,3.5,8,0,,1,3,1,3,0,2007,WR
Breece Johnson,N TX,1,,1,7,7,7,7,0,,0,0,0,N/A,0,2007,WR
Tufick Shadrawy,UTEP,1,,1,7,7,7,7,0,,0,0,0,N/A,0,2007,WR
Delon Lowe,Wake,2,,1,6,3,6,6,0,,1,-5,-2.5,-5,0,2007,WR
Niles Paul,Neb,1,,1,6,6,6,6,0,,0,0,0,N/A,0,2007,WR
Darius Hanks,Ala,1,,1,6,6,6,6,0,,0,0,0,N/A,0,2007,WR
Houston Jones,IA St,1,,1,6,6,6,6,0,,0,0,0,N/A,0,2007,WR
Kyrus Lanxter,UK,1,,1,6,6,6,6,0,,0,0,0,N/A,0,2007,WR
Kelly Martin,WMU,1,,1,6,6,6,6,0,,0,0,0,N/A,0,2007,WR
Kyle Johnson,ECU,2,,2,5,2.5,2.5,6,0,,0,0,0,N/A,0,2007,WR
Jon Toledo,SDg St,1,,1,5,5,5,5,0,,0,0,0,N/A,0,2007,WR
Corey Gatewood,Stan,3,,1,5,1.7,5,5,0,,8,68,22.7,8.5,0,2007,WR
Byron Williams,Purd,1,,1,5,5,5,5,0,,0,0,0,N/A,0,2007,WR
Nnamdi Gwacham,UT St,1,,1,5,5,5,5,0,,0,0,0,N/A,0,2007,WR
Carter Whitson,Okla,1,,1,5,5,5,5,0,,0,0,0,N/A,0,2007,WR
Toney Clemons,Mich,1,,1,5,5,5,5,0,,0,0,0,N/A,0,2007,WR
Javon Brumsey,ECU,1,,1,5,5,5,5,0,,0,0,0,N/A,0,2007,WR
Terrell Jackson,Buff,8,,1,5,2.5,5,5,0,,0,0,0,N/A,0,2007,WR
Pat LaMonica,Mia O,1,,1,5,5,5,5,0,,0,0,0,N/A,0,2007,WR
Jarod Bryant,Navy,9,,1,5,0.6,5,5,1,,94,464,51.6,4.9,5,2007,WR
Wallace Franklin,IA St,3,,2,5,1.7,2.5,5,1,,1,2,0.7,2,0,2007,WR
John Houston Whiddon,FIU,1,,1,4,4,4,4,0,,0,0,0,N/A,0,2007,WR
Terence Scott,Ore,1,,2,4,4,2,5,0,,0,0,0,N/A,0,2007,WR
Justin Johnson,UAB,1,,1,4,4,4,4,0,,0,0,0,N/A,0,2007,WR
Chris Brooks,Neb,1,,1,4,4,4,4,0,,0,0,0,N/A,0,2007,WR
Dennis Campbell,Rutg,7,,1,3,0.8,3,3,0,,0,0,0,N/A,0,2007,WR
Euseph Messiah,IA St,3,,2,2,0.7,1,3,0,,1,1,0.3,1,0,2007,WR
Kelly Hildebrandt,TX Tch,2,,1,2,1,2,2,0,,2,4,2,2,0,2007,WR
Aaron Jones,TX St,1,,0,0,0,N/A,N/A,0,,1,3,3,3,0,2007,WR
Doug Beaumont,Lou,1,,0,0,0,N/A,N/A,0,,1,-2,-2,-2,0,2007,WR
Matthew Stolt,Hous,1,,1,0,0,0,0,0,,0,0,0,N/A,0,2007,WR
Michael Avila,SJSU,1,,0,0,0,N/A,N/A,0,,2,-2,-2,-1,0,2007,WR
Andrew DePaola,Rutg,1,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
Andrew Smith,GT,2,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
Brent Schaeffer,Miss,6,,0,0,0,N/A,N/A,0,,33,155,25.8,4.7,1,2007,WR
Jared Kaufman,NM St,1,,0,0,0,N/A,N/A,0,,1,3,3,3,0,2007,WR
Tyler Huffman,Ohio,1,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
Bruce Williams,Syra,4,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
Taylor Kavanaugh,OR St,10,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
Travon Patterson,USC,1,,1,0,0,0,0,0,,0,0,0,N/A,0,2007,WR
Caleb Rubin,ULL,1,,0,0,0,N/A,N/A,0,,4,7,7,1.8,0,2007,WR
Jordan Brown,Hous,1,,0,0,0,N/A,N/A,0,,1,4,4,4,0,2007,WR
T.J. Gartrell,Ga,1,,1,0,0,0,0,0,,0,0,0,N/A,0,2007,WR
Cory Holt,VT,2,,0,0,0,N/A,N/A,0,,5,10,5,2,0,2007,WR
Alex Rosenblum,Nev,13,,0,0,0,N/A,N/A,0,,1,16,2.7,16,0,2007,WR
A.J. Bryant,Ga,2,,0,0,0,N/A,N/A,0,,1,20,10,20,0,2007,WR
Kodi Burns,Aub,9,,0,0,0,N/A,N/A,0,,54,203,22.6,3.8,3,2007,WR
David Schaefer,TX Tch,1,,1,0,0,0,0,0,,0,0,0,N/A,0,2007,WR
Justin Willis,SMU,12,,0,0,0,N/A,N/A,0,,180,699,58.3,3.9,3,2007,WR
Chase McBride,Colo,10,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
Nate Beard,EMU,6,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
Keith Nichol,Okla,2,,0,0,0,N/A,N/A,0,,3,13,6.5,4.3,0,2007,WR
Daniel Barkley,Ore,1,,0,0,0,N/A,N/A,0,,1,8,8,8,0,2007,WR
Dewey Hale,Ida,9,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
Corbin Louks,Utah,9,,0,0,0,N/A,N/A,0,,33,162,18,4.9,1,2007,WR
Skyler Hagg,Buff,4,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
Anthony McCall,ULM,1,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
John David Weed,Bayl,3,,0,0,0,N/A,N/A,0,,7,17,5.7,2.4,0,2007,WR
Shannon Davis,Tula,1,,0,0,0,N/A,N/A,0,,3,-7,-7,-2.3,0,2007,WR
DaMarcus Griggs,TX St,1,,0,0,0,N/A,N/A,0,,1,-2,-2,-2,0,2007,WR
Andre Jones,Akrn,11,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
Chris Duvalt,Ill,1,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
Eddie McGee,Ill,10,,1,0,0,0,0,0,,31,153,15.3,4.9,2,2007,WR
Connor Dixon,MI St,1,,0,0,0,N/A,N/A,0,,0,0,0,N/A,0,2007,WR
Sam Oltman,OR St,1,,1,0,0,0,0,0,,0,0,0,N/A,0,2007,WR
Jeremy Ringfield,Duke,1,,0,0,0,N/A,N/A,0,,1,-5,-5,-5,0,2007,WR
Ben Shelton,MS St,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Simon Manka,Buff,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Devin Fentress,PSU,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Justin Williams,Fla,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
R.J. Jackson,LSU,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Jeremy Wilson,CMU,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Cade Holliday,Fla,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Brian Mead,NM St,5,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
V.J. McElroy,Bayl,6,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Sidney Stewart,N.W.,2,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Maurice Moore,Wis,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Raymond Brown,Kan,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Jessie Henderson,SMU,10,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Brendan Perretta,PSU,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Fred Smith,Tula,2,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
David Marrero,SJSU,7,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Reed White,BYU,2,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Preston Williams,N Ill,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Brandon Dillard,VT,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Alex Pierre,Buff,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Chris Day,UTEP,1,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Wilfred Rivera,FAU,3,,0,0,0,0,0,0,,0,0,0,0,0,2007,WR
Austin Collie,BYU,13,,106,1538,118.3,14.5,76,15,,10,77,5.9,7.7,0,2008,WR
Dez Bryant,OK St,12,,87,1480,123.3,17,80,19,,0,0,0,N/A,0,2008,WR
Dezmon Briscoe,Kan,13,,92,1407,108.2,15.3,69,15,,2,18,1.4,9,0,2008,WR
Naaman Roosevelt,Buff,14,,104,1402,100.1,13.5,68,13,,3,9,0.6,3,0,2008,WR
Kenny Britt,Rutg,12,,87,1371,114.3,15.8,93,7,,7,75,6.3,10.7,1,2008,WR
Jarett Dillard,Rice,13,,87,1310,100.8,15.1,80,20,,0,0,0,N/A,0,2008,WR
Jamarko Simmons,WMU,13,,104,1276,98.2,12.3,50,7,,1,1,0.1,1,0,2008,WR
Mardy Gilyard,Cinc,14,,81,1276,98.2,15.8,69,11,,2,10,0.8,5,0,2008,WR
Chris Williams,NM St,12,,86,1271,105.9,14.8,84,9,,1,0,0,0,0,2008,WR
Cameron Luke,TX St,13,,73,1268,97.5,17.4,70,17,,0,0,0,N/A,0,2008,WR
Jeremy Maclin,Mizz,14,,102,1260,90,12.4,80,13,,40,293,20.9,7.3,2,2008,WR
Hakeem Nicks,NC,13,,68,1222,94,18,74,12,,5,34,2.6,6.8,1,2008,WR
Michael Crabtree,TX Tch,13,,97,1165,89.6,12,82,19,,2,1,0.1,0.5,0,2008,WR
Juaquin Iglesias,Okla,14,,74,1150,82.1,15.5,48,10,,1,7,0.5,7,0,2008,WR
Marko Mitchell,Nev,13,,61,1141,87.8,18.7,75,10,,4,45,3.5,11.3,0,2008,WR
Quan Cosby,Tex,13,,92,1123,86.4,12.2,39,10,,0,0,0,N/A,0,2008,WR
Casey Fitzgerald,N TX,12,,113,1119,93.3,9.9,57,6,,4,47,3.9,11.8,0,2008,WR
DeAndre Brown,USM,12,,67,1117,93.1,16.7,97,12,,1,2,0.2,2,0,2008,WR
Rashaun Greer,CO St,12,,63,1114,92.8,17.7,69,3,,1,5,0.4,5,0,2008,WR
Brennan Marion,Tuls,12,,43,1112,92.7,25.9,97,8,,1,-6,-0.5,-6,0,2008,WR
Golden Tate,ND,13,,58,1080,83.1,18.6,69,10,,5,37,2.8,7.4,1,2008,WR
Eric Decker,Minn,12,,84,1074,89.5,12.8,75,7,,11,87,7.3,7.9,1,2008,WR
Victor Cruz,Mass,11,,71,1064,96.7,15,69,6,,2,14,1.3,7,0,2008,WR
Jordan Shipley,Tex,13,,89,1060,81.5,11.9,68,11,,4,32,2.5,8,0,2008,WR
Arrelious Benn,Ill,12,,67,1055,87.9,15.7,54,3,,23,101,8.4,4.4,2,2008,WR
Brandon Banks,KS St,12,,67,1049,87.4,15.7,77,9,,7,126,10.5,18,1,2008,WR
Aldrick Robinson,SMU,10,,59,1047,104.7,17.7,94,11,,0,0,0,N/A,0,2008,WR
Kerry Meier,Kan,13,,97,1045,80.4,10.8,68,8,,2,-5,-0.4,-2.5,0,2008,WR
Ryan Wolfe,UNLV,12,,88,1040,86.7,11.8,46,6,,14,91,7.6,6.5,1,2008,WR
Sammie Stroughter,OR St,13,,70,1040,80,14.9,55,7,,7,52,4,7.4,0,2008,WR
Dominick Goodman,Cinc,13,,84,1028,79.1,12.2,49,7,,0,0,0,N/A,0,2008,WR
Tyron Carrier,Hous,13,,80,1026,78.9,12.8,66,9,,12,140,10.8,11.7,0,2008,WR
T.Y. Hilton,FIU,12,,41,1013,92.1,24.7,84,7,,14,43,3.9,3.1,2,2008,WR
Antonio Brown,CMU,13,,93,998,76.8,10.7,93,7,,20,116,8.9,5.8,0,2008,WR
Jimmy Young,TCU,13,,59,988,76,16.7,65,5,,1,7,0.5,7,0,2008,WR
A.J. Green,Ga,13,,56,963,74.1,17.2,54,8,,4,61,4.7,15.3,0,2008,WR
Kris Adams,UTEP,12,,50,958,79.8,19.2,85,14,,0,0,0,N/A,0,2008,WR
Emmanuel Sanders,SMU,10,,67,958,95.8,14.3,77,9,,0,0,0,N/A,0,2008,WR
Darius Passmore,Mrsh,12,,56,945,78.8,16.9,88,7,,21,195,16.3,9.3,1,2008,WR
Jacory Stone,EMU,12,,88,943,78.6,10.7,42,3,,0,0,0,N/A,0,2008,WR
Nate Swift,Neb,13,,63,941,72.4,14.9,67,10,,2,23,1.8,11.5,0,2008,WR
Cortez Gent,FAU,12,,60,935,77.9,15.6,44,9,,0,0,0,N/A,0,2008,WR
Brandon LaFell,LSU,13,,63,929,71.5,14.7,43,8,,2,6,0.5,3,0,2008,WR
Julio Jones,Ala,14,,58,924,66,15.9,64,4,,0,0,0,N/A,0,2008,WR
Mohamed Massaquoi,Ga,13,,58,920,70.8,15.9,78,8,,0,0,0,N/A,0,2008,WR
Detron Lewis,TX Tch,13,,76,913,70.2,12,76,3,,0,0,0,N/A,0,2008,WR
Freddie Brown,Utah,13,,77,900,69.2,11.7,41,7,,0,0,0,N/A,0,2008,WR
Jeremy Horne,Mass,11,,50,895,81.4,17.9,58,8,,6,23,2.1,3.8,0,2008,WR
Desmond Tardy,Purd,12,,67,876,73,13.1,60,5,,5,9,0.8,1.8,0,2008,WR
Damian Williams,USC,13,,58,869,66.8,15,35,9,,4,43,3.3,10.8,0,2008,WR
Jerrel Jernigan,Troy,12,,77,868,72.3,11.3,86,5,,33,254,21.2,7.7,1,2008,WR
Bryan Anderson,CMU,12,,63,865,72.1,13.7,44,6,,0,0,0,N/A,0,2008,WR
Dion Morton,CO St,12,,51,859,71.6,16.8,79,10,,14,129,10.8,9.2,2,2008,WR
D.J. Boldin,Wake,13,,81,848,65.2,10.5,45,3,,25,80,6.2,3.2,0,2008,WR
Tommy Saunders,Mizz,14,,72,833,59.5,11.6,69,7,,3,14,1,4.7,0,2008,WR
David Richmond,SJSU,12,,72,832,69.3,11.6,77,7,,5,32,2.7,6.4,0,2008,WR
Greg Salas,Haw,14,,57,831,59.4,14.6,48,3,,0,0,0,N/A,0,2008,WR
Mike Thomas,Ariz,13,,74,825,63.5,11.1,56,4,,24,114,8.8,4.8,1,2008,WR
Briggs Orsbon,Ball,14,,68,813,58.1,12,36,5,,3,9,0.6,3,0,2008,WR
Deon Butler,PSU,13,,47,810,62.3,17.2,70,7,,1,5,0.4,5,0,2008,WR
Jeremy Childs,Bois,12,,72,802,66.8,11.1,57,7,,0,0,0,N/A,0,2008,WR
Seyi Ajirotutu,Fres,12,,47,795,66.3,16.9,77,5,,0,0,0,N/A,1,2008,WR
Carlos Singleton,Memp,12,,52,791,65.9,15.2,48,5,,0,0,0,N/A,0,2008,WR
Michael Washington,Haw,14,,62,789,56.4,12.7,44,6,,2,9,0.6,4.5,0,2008,WR
Todd Peterson,Neb,13,,62,786,60.5,12.7,36,4,,2,18,1.4,9,0,2008,WR
Deryn Bowser,Akrn,12,,64,785,65.4,12.3,60,4,,0,0,0,N/A,0,2008,WR
Mike Wallace,Miss,12,,39,784,65.3,20.1,88,7,,10,92,7.7,9.2,0,2008,WR
Stephen Williams,Tole,12,,71,781,65.1,11,45,8,,0,0,0,N/A,0,2008,WR
Nick Moore,Tole,11,,78,779,70.8,10,39,1,,1,1,0.1,1,0,2008,WR
Eric Morris,TX Tch,13,,74,771,59.3,10.4,44,9,,6,34,2.6,5.7,2,2008,WR
Tyler Jones,EMU,12,,75,760,63.3,10.1,53,6,,34,145,12.1,4.3,0,2008,WR
Terence Scott,Ore,13,,50,751,57.8,15,76,5,,9,128,9.8,14.2,1,2008,WR
R.J. Sumrall,IA St,11,,57,750,68.2,13.2,49,7,,0,0,0,N/A,0,2008,WR
Doug Beaumont,Lou,12,,62,750,62.5,12.1,47,0,,8,47,3.9,5.9,0,2008,WR
Michael Jones,AZ St,12,,61,744,62,12.2,52,4,,0,0,0,N/A,0,2008,WR
Shane Morales,OR St,12,,54,743,61.9,13.8,34,8,,0,0,0,N/A,0,2008,WR
Damaris Johnson,Tuls,14,,53,743,53.1,14,42,10,,41,327,23.4,8,1,2008,WR
Patrick Turner,USC,13,,49,741,57,15.1,42,10,,0,0,0,N/A,0,2008,WR
Eric Peterman,N.W.,13,,59,737,56.7,12.5,53,6,,5,4,0.3,0.8,0,2008,WR
Shay Hodge,Miss,12,,44,725,60.4,16.5,86,8,,0,0,0,N/A,0,2008,WR
Kevin Ogletree,UVa,12,,58,723,60.3,12.5,51,5,,6,8,0.7,1.3,1,2008,WR
Aaron Kelly,Clem,13,,67,722,55.5,10.8,42,4,,0,0,0,N/A,0,2008,WR
Greg Orton,Purd,12,,69,720,60,10.4,43,5,,0,0,0,N/A,0,2008,WR
Michael Floyd,ND,10,,48,719,71.9,15,51,7,,0,0,0,N/A,0,2008,WR
Manuel Johnson,Okla,13,,42,714,54.9,17,76,9,,2,4,0.3,2,0,2008,WR
A.J. Harris,NM St,12,,78,713,59.4,9.1,84,3,,2,-1,-0.1,-0.5,0,2008,WR
Schneider Julien,WMU,12,,59,712,59.3,12.1,50,6,,1,-2,-0.2,-2,0,2008,WR
Jacoby Ford,Clem,13,,55,710,54.6,12.9,50,4,,18,96,7.4,5.3,0,2008,WR
Juan Nunez,WMU,12,,57,701,58.4,12.3,45,7,,0,0,0,N/A,0,2008,WR
Taylor Price,Ohio,11,,51,694,63.1,13.6,51,5,,5,19,1.7,3.8,0,2008,WR
Eron Riley,Duke,11,,61,693,63,11.4,52,8,,0,0,0,N/A,0,2008,WR
D'Andre Goodwin,Wash,11,,60,692,62.9,11.5,53,1,,13,59,5.4,4.5,0,2008,WR
Owen Spencer,NC St,12,,31,691,57.6,22.3,67,5,,1,4,0.3,4,0,2008,WR
Ryan Broyles,Okla,13,,46,687,52.8,14.9,77,6,,3,11,0.8,3.7,0,2008,WR
Bruce Francis,Temp,12,,45,687,57.3,15.3,49,13,,0,0,0,N/A,0,2008,WR
Mark Dell,MI St,10,,36,679,67.9,18.9,52,3,,0,0,0,N/A,0,2008,WR
Andre Jones,Akrn,10,,47,678,67.8,14.4,49,7,,4,51,5.1,12.8,0,2008,WR
Brandon Gibson,WA St,13,,57,673,51.8,11.8,43,2,,10,19,1.5,1.9,0,2008,WR
Blair White,MI St,12,,43,659,54.9,15.3,61,1,,1,-2,-0.2,-2,0,2008,WR
Jason Chery,ULL,12,,46,656,54.7,14.3,74,7,,25,312,26,12.5,3,2008,WR
Jeff Moturi,UTEP,12,,51,655,54.6,12.8,68,9,,3,20,1.7,6.7,0,2008,WR
Louis Murphy,Fla,14,,38,655,46.8,17.2,48,7,,2,7,0.5,3.5,0,2008,WR
Dwayne Harris,ECU,10,,58,654,65.4,11.3,52,1,,19,76,7.6,4,0,2008,WR
Kendall Wright,Bayl,12,,50,649,54.1,13,55,5,,29,168,14,5.8,1,2008,WR
Brandon Robinson,BC,13,,42,646,49.7,15.4,48,3,,0,0,0,N/A,0,2008,WR
Percy Harvin,Fla,12,,40,644,53.7,16.1,70,7,,70,660,55,9.4,10,2008,WR
Shawn Bayes,Kent,12,,39,642,53.5,16.5,82,5,,7,38,3.2,5.4,0,2008,WR
Kenny McKinley,S Car,10,,54,642,64.2,11.9,41,4,,2,2,0.2,1,0,2008,WR
Ross Lane,N.W.,13,,60,640,49.2,10.7,35,3,,0,0,0,N/A,0,2008,WR
Derrell Johnson-Koulianos,Iowa,12,,44,639,53.3,14.5,59,3,,1,6,0.5,6,0,2008,WR
Jordan Norwood,PSU,10,,41,637,63.7,15.5,55,6,,2,-9,-0.9,-4.5,0,2008,WR
Patrick Edwards,Hous,8,,46,634,79.3,13.8,70,4,,2,52,6.5,26,0,2008,WR
Chris Wellington,Nev,13,,42,632,48.6,15,70,6,,4,27,2.1,6.8,0,2008,WR
Vincent Brown,SDg St,12,,64,631,52.6,9.9,51,5,,3,37,3.1,12.3,0,2008,WR
Jeff Fuller,TAMU,11,,50,630,57.3,12.6,59,9,,0,0,0,N/A,0,2008,WR
Demaryius Thomas,GT,12,,39,627,52.3,16.1,88,3,,2,29,2.4,14.5,0,2008,WR
Slick Shelley,Tuls,11,,39,627,57,16.1,64,8,,0,0,0,N/A,0,2008,WR
Mishak Rivas,TX St,13,,40,625,48.1,15.6,71,3,,23,136,10.5,5.9,0,2008,WR
Dexter McCluster,Miss,13,,44,625,48.1,14.2,56,1,,109,655,50.4,6,6,2008,WR
Marcus Anderson,NM St,12,,50,617,51.4,12.3,79,9,,0,0,0,N/A,0,2008,WR
Malcolm Lane,Haw,12,,35,613,51.1,17.5,82,6,,0,0,0,N/A,0,2008,WR
Darrius Heyward-Bey,Md,12,,42,609,50.8,14.5,80,5,,15,202,16.8,13.5,1,2008,WR
Phillip Livas,LT,13,,43,607,46.7,14.1,68,2,,30,337,25.9,11.2,2,2008,WR
James Rodgers,OR St,12,,51,607,50.6,11.9,75,4,,46,408,34,8.9,5,2008,WR
Toren Dixon,Rice,12,,50,598,49.8,12,50,5,,0,0,0,N/A,0,2008,WR
Eldred King,MTSU,12,,51,598,49.8,11.7,61,4,,2,-5,-0.4,-2.5,0,2008,WR
